mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7
0.09147729,1.8733845,-0.72830564,0.1357805,-0.4545682,0.9975119,0.25944224,0.47599944,-0.008645177,-3.0908058,-2.350161,0.15815702,-0.57228297,-3.3986344,-0.8773131,-4.611763
0.39263487,0.6168374,-0.7978783,0.038733736,-1.5846866,0.26698673,-0.47400287,1.4077272,-0.27632675,-2.8561351,-2.2562313,-0.06065859,-0.727304,-3.4392009,-1.0166539,-4.683743
0.18949993,0.06347067,0.47975656,0.16166697,-0.682498,1.0560015,1.3746063,1.1383063,0.06334865,-2.9693754,-2.286516,0.11918446,-0.5953031,-3.4576697,-0.9770437,-4.637859
0.0675396,2.0418246,-0.374675,0.028394999,0.17824641,-0.49333596,0.2128749,-0.29883367,-0.029171005,-2.9849744,-2.389717,0.05112298,-0.6743227,-3.3664684,-0.86033374,-5.009458
-0.068699524,-0.1874817,-0.40086943,0.039805345,0.21407536,0.32518294,0.5935489,-0.4572555,-0.19274975,-3.1508062,-2.5359108,0.08717307,-0.6495258,-3.5041528,-1.0197903,-5.2090297
-0.1562663,0.97606087,0.41803446,-0.17534961,0.6451495,-0.21098433,0.80822957,0.7658322,-0.04729008,-3.10949,-2.4349115,-0.005532883,-0.83326924,-3.6380353,-1.0894992,-4.992178
-0.2021962,-0.14735185,-0.5523235,-0.048940685,0.83923936,-0.77048784,-0.9471397,-0.22042422,-0.11668734,-3.1947181,-2.632015,-0.066274434,-0.748666,-3.7203078,-1.0442319,-5.4776692
-0.029554151,-2.2426713,-0.31837493,-0.008224662,0.52852726,-0.14222871,-1.0983133,0.5066101,0.041692197,-2.860848,-2.200249,-0.10588263,-0.8801162,-3.3553119,-0.898651,-4.6839194
-0.27037388,0.5459609,-0.76612985,-0.10689083,1.0705838,0.20684966,0.6760823,0.3045583,-0.120975286,-3.241438,-2.5720327,-0.029540136,-0.83559006,-3.7289834,-0.95562273,-5.170005
-0.008346047,0.14884211,-0.41866785,0.101327375,-0.080715545,-1.3610449,0.48683947,-0.17157845,-0.071472384,-3.155771,-2.6199262,0.13986272,-0.7126521,-3.7895818,-0.9769345,-5.4262547
0.13506092,-0.5366927,-0.9715566,0.22428876,-0.2967916,-0.9194303,-0.32634887,-0.55423266,-0.10042762,-3.200165,-2.544651,0.025534838,-0.6272509,-3.7508683,-0.8789754,-5.3842235
0.10885946,-0.23562087,-1.0473374,-0.122322924,0.69551,0.35808796,0.62945586,-1.9879535,-0.16314763,-2.6654403,-2.0632482,-0.061123624,-0.6357576,-3.2509775,-0.5622213,-4.2747107
0.20079866,-1.126994,-0.9577501,0.16534291,-0.645449,-0.42535412,0.0024227202,-0.97960246,-0.12116164,-3.065827,-2.5096824,0.031068355,-0.6391102,-3.5617838,-0.7594397,-4.980566
0.052287556,-2.1285489,-1.3792881,0.18020277,-0.09839612,-1.4656302,-0.19817753,1.9509071,0.034928776,-2.4508982,-1.8396392,-0.40153638,-0.70433193,-2.9478498,-1.0801451,-4.04853
0.06285266,1.6145202,-0.24839708,-0.0043185484,-0.3500036,0.41087306,0.18268101,0.5529124,-0.06877051,-3.020751,-2.38063,0.06692973,-0.7070118,-3.5038004,-0.90287995,-4.7498426
0.19636877,-1.7110603,-0.10032658,0.17576668,-0.63832676,-0.40883243,-0.34654412,0.38626158,0.008621529,-3.072269,-2.41612,0.059240907,-0.66764975,-3.7875886,-0.87858087,-5.1362786
-0.045529887,0.06294078,-0.39299148,0.13705856,0.43213037,-0.6700442,-0.5032694,-1.1128577,-0.1944002,-2.998928,-2.3331625,-0.03776453,-0.61796796,-3.5878282,-0.9007351,-5.1366663
-0.055009283,-0.15334873,0.8650726,0.07289401,0.07996216,-0.09714724,-0.48344606,-0.91893864,-0.08497603,-2.9767835,-2.4572594,0.024739213,-0.6594622,-3.4433737,-0.9920315,-5.1589365
0.26552063,0.19494464,-0.23523647,-0.0004402306,-0.90230966,0.29477784,1.3210026,0.81221944,-0.045200687,-2.9685616,-2.4170296,0.06390566,-0.5835953,-3.581819,-0.9964446,-5.058137
-0.17950977,-0.6840938,0.20836322,0.08723215,0.51725227,-0.56040066,-1.3963132,0.31174922,-0.057164006,-3.1883407,-2.463482,0.021900412,-0.70201236,-3.7625227,-1.0285646,-5.2927213
0.14204517,0.4902725,-0.35404804,0.19248526,-0.116145894,-0.23026682,0.353099,-1.5161811,-0.019831743,-2.9016252,-2.2342088,-0.0238255,-0.55091286,-3.4347115,-0.7595011,-4.893275
0.070175216,0.66581446,0.25520876,0.1815649,0.07829835,-0.22654468,0.29575986,-1.0331662,-0.12845129,-3.046873,-2.346121,0.03939318,-0.62019587,-3.5483918,-0.9409308,-5.224297
-0.0025128257,-0.44564098,-1.0978886,0.12407611,0.019428745,-0.30115524,-1.326208,-0.17368026,-0.14490089,-3.2100456,-2.507809,-0.07859871,-0.6351905,-3.7050462,-0.9033564,-5.3493323
0.1411998,0.29330233,1.0058608,0.18073724,-0.3734514,-0.77648914,0.1695452,-0.9655149,-0.012222327,-2.9251838,-2.3542795,-0.0983724,-0.6069135,-3.4943204,-0.9490424,-5.2750854
-0.02294629,0.9066543,0.13720773,0.03785503,0.13308334,0.28121588,1.0266056,1.7481619,-0.050831564,-2.9631286,-2.2990592,0.055020623,-0.7503907,-3.512864,-1.1200542,-4.440418
0.20912509,-1.1891987,-0.48312646,0.19996008,-1.2975074,0.75037116,-0.4152526,-0.1313737,-0.035672132,-3.0703976,-2.51312,0.17019382,-0.38133484,-3.3335032,-0.9696101,-5.0012965
-0.15701817,1.4928422,0.9055027,0.046220563,1.4296796,-1.5272018,0.08944315,0.73477566,-0.07220629,-2.9350574,-2.4474914,-0.022966728,-0.6247937,-3.1812081,-1.2430835,-4.984618
0.1700902,-0.7651996,0.29115713,0.21293496,-0.7800064,0.28244054,0.44498503,-0.86133975,-0.071031205,-3.1137867,-2.495231,0.17326695,-0.5325102,-3.5179176,-0.90240526,-5.102398
0.25172544,0.96549857,0.25209534,0.17853983,-1.6142402,0.44776997,-0.9278445,0.4184944,0.014899872,-2.9662817,-2.3691266,0.021145612,-0.64437926,-3.3825855,-0.67251486,-4.8418202
0.038051233,-1.2185639,0.7069761,0.05989711,0.43372357,1.6045703,0.26157984,0.735097,0.039740577,-2.8610277,-2.3038502,0.031303056,-0.65849936,-3.0560498,-0.95379937,-4.6127286
-0.11421621,0.7950948,0.16284896,-0.17284131,0.8187628,-0.93372625,0.598647,0.524047,-0.11311027,-3.0219738,-2.5730138,-0.03209777,-0.83654374,-3.6861382,-1.0303547,-5.241598
-0.014186896,1.8767555,-0.31946835,0.0228141,-0.7290495,-2.4922676,-1.0699551,1.0434322,-0.060095433,-2.3416142,-2.0455756,0.13116056,-0.8853338,-2.633421,-1.409856,-4.375958
0.13908955,1.1543826,-0.17457789,0.361079,-0.22487801,0.56164235,-0.4799811,-1.1139872,0.063155726,-2.9589617,-2.3356643,-0.03463022,-0.51846313,-3.4298716,-0.7842646,-4.9049335
0.30108923,-3.1184082,0.48664513,-0.011744807,-0.47289813,1.1968298,0.4818495,-0.122257836,0.039369956,-2.729213,-1.8455048,0.28338465,-0.6286853,-3.081264,-0.3670153,-4.0102673
-0.24830647,1.3273709,-0.07628351,-0.15003936,0.43450373,-0.02423406,-0.56994426,1.617537,-0.23789705,-2.9675572,-2.3324285,0.08448673,-0.9294398,-3.4485388,-1.1760951,-4.6092243
0.08410794,-0.24233787,-0.08680746,-0.00022697262,0.38898656,-1.4055357,1.3224314,-0.6301047,-0.16152823,-3.1180713,-2.4812107,-0.1266287,-0.7578033,-3.58775,-0.79616266,-5.3494644
0.047514122,-0.33807266,0.19547424,0.085135974,-0.39709044,-0.6534477,0.6324897,0.11825,-0.05939547,-3.1959755,-2.6820953,0.09603349,-0.661126,-3.8761802,-0.96587026,-5.4537077
-0.08642877,0.82227993,-0.024028247,0.07764284,0.37531438,-0.37491664,-0.28737447,-0.29144064,-0.18912111,-3.1429691,-2.561311,0.097022004,-0.6551558,-3.739452,-1.0294269,-5.3715353
0.10103652,1.3341994,0.39226848,-0.006748602,-0.6136062,-1.3792037,-1.1822448,0.41345996,-0.12583679,-2.7359126,-2.3071976,0.01944689,-0.6275035,-3.315383,-1.1210929,-5.056012
-0.20547284,0.531773,0.8033624,0.027843574,1.1882794,0.15125163,-0.13141617,1.1518633,-0.12200719,-3.0566916,-2.4731426,0.15915313,-0.8280933,-3.5689578,-1.073189,-4.8577456
0.06425323,-1.0497897,0.11953433,0.09921299,-0.38658994,0.09364876,0.08791621,-0.0034267632,-0.072451256,-3.1206524,-2.5957894,0.11262252,-0.59289527,-3.604837,-1.0101206,-5.2155247
0.32837063,0.66079104,0.30259007,0.18957573,-1.3266848,0.39308816,0.6726635,0.029054508,-0.0014627725,-2.987612,-2.4063485,0.040489323,-0.5861148,-3.4975295,-0.8779109,-5.070194
-0.24281548,0.5091183,-0.72690684,-0.07524377,0.48272583,1.2092702,0.5933852,-0.9750001,-0.043643147,-3.0138617,-2.5419774,0.023395263,-0.6503,-3.1210575,-0.7992522,-4.6309166
0.16182134,-0.0022945087,1.300713,0.090262346,-0.48165417,-0.67582333,0.549449,0.8453685,-0.08395971,-2.919713,-2.4348705,0.056612015,-0.6580047,-3.6046176,-0.94486886,-5.0394764
-0.12908633,-0.32890242,-0.34805632,-0.027004942,0.382326,0.107111484,0.42687574,-0.20393677,-0.15712178,-3.2082918,-2.5767434,0.050574355,-0.73049146,-3.6078882,-0.9955157,-5.2637944
-0.17485644,-1.5245173,-0.42113334,0.027768442,0.4801149,-0.07307174,-0.9043516,1.3596944,-0.106931016,-2.8673522,-2.219337,-0.21551585,-0.8295859,-3.3925166,-0.90013206,-4.5112557
-0.04674127,0.24769889,-0.6253768,-0.10207851,1.3200353,-1.1278414,1.2134786,-0.9296878,-0.3089376,-3.0473983,-2.344706,-0.2078344,-0.8144686,-3.3841972,-0.78712356,-5.16359
0.101214245,-0.10906227,-0.28751472,0.13979514,-0.18134305,-0.34944826,0.42331535,-1.0080278,-0.16203438,-3.1534946,-2.4868097,0.120024346,-0.627313,-3.6224914,-0.8774258,-5.2421207
0.09734601,-0.45582038,-1.3059108,0.08032071,-0.070469335,-0.31397617,0.8804648,-0.41063625,-0.12905702,-3.1288881,-2.5591576,-0.022853754,-0.721943,-3.612391,-0.87961274,-5.2687683
-0.1093564,-0.2090446,0.81501186,0.03717284,-0.019334663,-1.2096585,0.6203412,-0.033931345,-0.06445526,-3.1195693,-2.7339752,0.07882028,-0.64771533,-3.8001738,-0.9749901,-5.4256897
-0.085590295,0.94035435,0.18178001,-0.030948915,-0.40863687,-1.676251,-0.56856453,0.57246614,-0.031295575,-2.8476229,-2.4936001,0.06687803,-0.7605041,-3.431725,-1.1225091,-5.0927033
0.35630727,-1.6691483,1.12622,0.10348727,-0.50268704,0.59118694,0.7746577,-1.4290477,-0.11468166,-2.67426,-2.0905347,0.03647308,-0.53310204,-3.045977,-0.82493097,-4.5470953
0.03574457,0.97104853,0.20659348,-0.057527125,-0.4807386,-0.570596,-0.56937647,0.67643106,-0.17843124,-2.8924603,-2.3581576,-0.00721946,-0.72384095,-3.5587301,-1.0486716,-5.0122924
-0.17614748,0.21348396,-1.0742956,-0.14644325,1.2969613,-0.54712397,0.5025174,0.28882417,-0.0674874,-3.085219,-2.4834156,-0.17486927,-0.9522523,-3.6144452,-0.9826314,-5.235673
-0.17650795,0.45260593,-0.13974385,0.08713751,0.7906163,0.1794679,-0.5306706,0.8193339,-0.20433475,-3.165341,-2.5365224,0.044166155,-0.7817958,-3.7537112,-1.0299162,-5.0400553
0.042239614,1.4844102,-0.40306163,0.15037614,-0.08216368,0.32543203,-0.68176556,0.12471804,-0.1398243,-3.0699556,-2.4996903,0.101611234,-0.6141381,-3.580669,-0.9327662,-5.00766
0.32176155,1.687527,-1.3054969,0.32002693,-0.69114995,0.6567876,0.24676864,-0.115270875,-0.12133163,-3.1177316,-2.4385006,0.08828183,-0.49517143,-3.562971,-0.7999386,-4.8985534
-0.005678855,-0.18049638,0.32484135,0.26190168,-0.40807942,0.7707353,0.03461902,-0.081015386,-0.045952767,-3.2137191,-2.582833,0.14692006,-0.5562757,-3.6209912,-0.90680236,-5.1565666
0.27921772,-1.8936249,0.49822384,0.18621923,-0.4109576,-0.4954783,0.112005696,-1.3065794,-0.21976393,-2.8784006,-2.2715726,-0.0065753385,-0.5261253,-3.4935713,-0.6918863,-4.7844405
0.011074947,-0.38198802,1.1875539,0.31446448,-0.1406054,0.8555447,-1.3943523,-0.08533832,0.04524436,-2.9629064,-2.440778,-0.026792353,-0.6357648,-3.29594,-0.83620924,-4.876222
-0.030346338,-0.18143499,-0.9719162,0.11146805,0.28294578,-0.82886046,-0.512275,-1.4297086,-0.12078102,-2.874769,-2.2053957,-0.10076295,-0.5830496,-3.4935408,-0.6606024,-4.858517
-0.027845476,-0.91080266,-0.31088004,-0.009269033,-0.0019261613,0.71844715,-0.21070126,-1.1193788,-0.14050293,-3.0012922,-2.3639805,0.069374554,-0.6058931,-3.314641,-0.76906264,-4.701831
-0.14921373,-0.6108809,0.17122892,-0.11915682,0.5357764,0.5835455,0.8606853,0.575944,-0.068333924,-3.0327501,-2.4339187,-0.045400172,-0.7042443,-3.4645333,-1.0142821,-5.0151887
-0.11948505,-0.16152267,0.17612511,-0.036164477,0.59262216,0.45372745,0.37683713,-1.0792462,-0.17116952,-2.9789305,-2.4290595,0.036923513,-0.7523707,-3.297009,-0.99598515,-4.9096346
0.19177538,0.048592336,-0.65994036,0.26783597,-0.97488856,-0.10478649,-0.4433172,-0.43509886,-0.12384836,-3.1684442,-2.5996127,0.16106862,-0.46346474,-3.6922255,-0.9749029,-5.3434324
-0.33119297,-0.25021735,-1.3934745,-0.0822585,1.2170374,1.3201694,0.10606505,-0.091291435,-0.19132964,-3.0252976,-2.4353733,-0.17124155,-0.754733,-3.0192566,-0.93640906,-4.606388
-0.27113056,0.12841947,-0.96261847,0.0422168,0.9618277,0.88511175,-0.5854134,0.49291724,-0.19512857,-3.1277752,-2.4523056,-0.03228967,-0.72146714,-3.4582105,-1.0366626,-4.8440995
-0.020062428,0.73971146,-1.1811374,-0.092377566,1.2107732,-0.8502575,1.0385612,-1.6438193,-0.13879502,-2.7924516,-2.0406213,-0.2647084,-0.69570166,-3.1448598,-0.5608538,-4.6863565
0.11950206,-0.6243674,0.2287651,0.25841138,-0.41588917,-0.85520154,-0.008363023,-1.3282593,-0.15075262,-2.9233637,-2.3865414,4.8302114e-05,-0.53045934,-3.5226426,-0.8164707,-4.9990497
0.1329708,-0.7258685,-0.87473655,0.22582793,-0.8781267,-0.18142036,-0.9200524,-0.5227285,-0.05765454,-3.2541342,-2.620068,0.07897999,-0.49157643,-3.7006354,-0.8274576,-5.244877
0.1320779,-0.025737308,1.4157608,0.24433461,-0.11631374,-0.52694815,-0.036272585,-0.9898824,-0.10985433,-2.9037285,-2.3239617,-0.07762724,-0.60699135,-3.4109235,-1.0551282,-5.2387133
0.1806625,-0.59305966,0.8517986,0.15315074,-0.38245943,-0.2155323,0.57599455,-1.2144936,-0.08062693,-2.9244096,-2.3828359,-0.024961218,-0.6395731,-3.3313031,-0.96061224,-5.029997
-0.025026336,0.35444415,-0.75411546,0.30243787,-0.13348073,-0.12807222,-1.1312871,-0.4740616,-0.18265516,-3.262344,-2.561495,0.13612488,-0.53960395,-3.9251032,-0.92459977,-5.3435917
0.021037683,0.15857755,-0.25506172,0.13296895,-0.055368237,1.4276595,-0.12316073,0.8889026,-0.14185327,-2.8847084,-2.308621,0.08479271,-0.59456843,-3.19494,-1.0711358,-4.6031404
0.15991428,1.054395,-0.28071743,0.39897442,-0.7084791,0.3828025,-0.69966584,-1.0167212,0.025838837,-2.9717357,-2.2312717,-0.009766184,-0.43362403,-3.587686,-0.7379979,-4.9089684
0.19997539,0.77045685,-1.4184501,0.25259238,-0.24740604,1.0567529,-0.062631,-1.0854652,-0.0138184205,-2.8796556,-2.3873045,-0.020851208,-0.42386723,-3.2854805,-0.74978715,-4.5682397
