mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
0.07446709,0.9476142,1.0610869,-0.23209089,-2.8933024,-1.9744402,-2.0583866,-1.8271494
0.20463647,0.33669126,-0.8021124,0.5206816,-2.6560774,-2.0160406,-2.1471434,-1.7652895
-0.7991955,0.46568716,-0.064263016,0.6969908,-2.641671,-2.1598577,-2.2929258,-1.7785254
-0.44281778,-0.63260186,-1.4199737,-0.7135887,-2.3806324,-2.1032953,-2.2038925,-1.6567931
0.4053385,0.28472698,0.46779507,-0.08503144,-2.9641838,-1.9781814,-2.0478072,-1.8708003
-0.12625587,-1.2517207,0.20603089,0.8481346,-2.723896,-2.0952191,-2.03254,-1.8191977
1.888536,0.67234707,1.0365797,-0.68860126,-2.381842,-1.9259982,-2.012317,-1.8025246
-0.4659673,-0.59664065,0.43558377,1.1938229,-2.685273,-2.1088262,-2.084507,-1.7480648
1.0444129,0.41565338,1.0704136,-0.16372359,-2.691328,-1.9975685,-2.0883849,-1.8509684
0.6817527,-0.6090498,0.20665464,-0.047297895,-2.6192958,-2.128767,-2.131375,-1.795697
0.71672165,-0.26610622,0.8527683,0.5981781,-2.7244678,-2.1461465,-2.1242802,-1.9319994
-0.35072383,0.81021523,-0.74707925,-0.6769586,-2.6621966,-2.0381117,-2.2247546,-1.7534945
-0.44540188,0.64621997,-0.0143809635,0.046358157,-2.7182822,-2.1428661,-2.2838588,-1.7759008
-0.8447963,0.02653012,-0.057092182,0.1851168,-2.5747347,-2.209786,-2.2926548,-1.7142754
-0.68712497,-0.28977808,0.23445891,0.079699054,-2.6809359,-2.1538224,-2.1694794,-1.7759275
0.9267745,-0.64720356,0.1446279,0.19261256,-2.6117861,-2.1591582,-2.159001,-1.8974941
0.46457684,0.18369596,0.43074685,0.003030261,-2.7593935,-2.039287,-2.109806,-1.7512953
0.8454209,0.5923762,-1.6143739,-0.7172205,-2.5533156,-1.7384106,-1.9003794,-1.7528977
-0.0001883842,-0.6839626,-0.18784378,-0.22016063,-2.7678518,-2.0608327,-2.0896091,-1.7648654
0.8680917,-0.5951131,-0.07531621,0.055342592,-2.5952196,-2.124135,-2.1458356,-1.8406634
-0.44957912,-1.4814607,-0.3764327,-0.2327714,-2.4994822,-2.0481095,-2.0512817,-1.6159356
0.5176543,-0.19142003,-0.61407936,-0.41060135,-2.6343079,-2.0435283,-2.1374207,-1.7488844
-0.99099684,1.4473604,0.16934946,1.2965144,-2.6246083,-1.8821542,-2.1432924,-1.709465
-1.2496595,-0.5834392,-0.59732914,-0.874909,-2.6508405,-2.049209,-2.1098397,-1.6822889
-0.39069283,0.10015203,-0.351987,0.23600537,-2.666089,-2.12433,-2.2332237,-1.7303398
1.1528854,0.7268376,-0.29884556,-0.450854,-2.5944753,-1.948261,-2.0732744,-1.8259134
-0.27657533,-0.14781125,-0.82689565,-0.18871328,-2.6158242,-2.12893,-2.2274165,-1.7538815
1.2842621,-0.33191365,0.15327042,-0.7204647,-2.4694633,-2.006369,-2.0817657,-1.7045887
-1.1282939,0.1861814,-0.21695493,-0.2827784,-2.6000335,-2.2139592,-2.2762685,-1.7482572
0.32192227,-1.1511103,0.005525157,0.54867136,-2.7823427,-2.0702033,-2.017288,-1.8792856
0.95801735,1.1816877,0.6539111,-1.0301851,-2.738738,-1.9942328,-2.133321,-1.9250286
-0.4544829,-1.2015225,1.4539791,0.100655355,-2.8335009,-2.155777,-2.0103247,-1.9241548
1.1392335,-0.67643553,0.30815926,0.28451878,-2.5553176,-2.1937094,-2.1879835,-1.9325352
-0.058355052,-1.3114517,-0.9063384,1.1719286,-2.4916182,-2.080089,-1.9764909,-1.827431
-0.53927404,1.4036001,-0.25094923,-1.0882198,-2.5999787,-1.8346996,-2.1232774,-1.7624338
-0.5910187,-0.4020196,0.6979522,0.5210541,-2.7259011,-2.2035007,-2.173812,-1.8064663
0.54168504,-1.9592118,0.74757427,-0.36086386,-2.637806,-2.0577126,-1.973823,-1.7942495
1.5868407,-1.0260088,1.7137864,-0.49222943,-2.4649959,-1.9446421,-1.9357781,-1.8593132
-0.6436379,-0.13540035,0.08547237,-0.36282784,-2.526304,-2.2373233,-2.293677,-1.6557448
0.8521089,-0.835591,0.5626828,-1.1697984,-2.4981503,-1.9883282,-2.049099,-1.6384437
-0.19842662,-0.4485258,-1.2433453,-0.07497879,-2.556735,-2.0664654,-2.1332161,-1.7396083
0.57500786,-1.1312559,1.6086313,1.1939096,-2.8219922,-1.9654086,-1.9133211,-1.8163729
-0.16216877,0.9197181,-0.23633128,0.56235605,-2.8124664,-2.0439792,-2.2367613,-1.829406
1.0453836,0.45772535,0.006916346,0.9821006,-2.545418,-2.0709217,-2.2324746,-1.8534195
0.24936561,-0.29509875,-0.081357,-0.37585726,-2.7016244,-2.1343875,-2.1897874,-1.8046386
0.6507057,-0.48308992,0.5325741,-0.66281617,-2.6015556,-2.0965698,-2.1258004,-1.7558932
-0.34230903,0.96389896,-0.010360892,-0.20697105,-2.773667,-2.0695438,-2.2544096,-1.796365
-0.37107104,0.2979839,-0.6175266,0.5749878,-2.6639194,-2.1172366,-2.2260835,-1.8057292
0.39051706,1.6947848,-0.075542085,1.4762446,-2.6673067,-1.8244907,-2.1821804,-1.7995124
0.24510404,0.35854393,-0.45204565,0.27572945,-2.7022579,-2.1222663,-2.2514465,-1.8321712
1.2408721,-1.5332658,-0.3317351,0.30834258,-2.4410222,-2.0264692,-1.974764,-1.7696657
-0.56823033,0.31079584,-0.4388168,0.1875475,-2.745734,-2.0877643,-2.2133017,-1.7769203
-1.001811,-1.2630229,1.0562971,0.7153456,-2.7783678,-2.150381,-2.034674,-1.8521774
-0.77519846,0.13675326,-0.5833128,-0.46977356,-2.6294343,-2.1469975,-2.260282,-1.7584553
1.4886544,0.044437636,1.0032187,-0.7797786,-2.558709,-1.7718878,-1.8340946,-1.6696751
-0.458075,-1.4262996,0.3697126,-0.214997,-2.7380052,-2.0460572,-2.011031,-1.7088177
1.646911,-0.27350172,-0.56484824,0.5964784,-2.3938725,-1.9790907,-2.0462062,-1.8010647
-1.7023057,0.4683814,-1.0282118,0.28019625,-2.4426672,-2.068871,-2.1909587,-1.6701899
-1.2022003,-0.5083928,0.20357823,-0.0076813363,-2.4725494,-2.2798,-2.257778,-1.7104826
-1.2605337,-0.98150086,-0.5727688,-0.550928,-2.5788064,-2.0759315,-2.0904458,-1.6685624
1.617841,1.3091047,0.7692583,-1.4394382,-2.4907088,-1.8366464,-1.9849856,-1.7760439
-0.23878834,0.430518,0.3638024,-0.17043069,-2.7804174,-2.1322649,-2.2084444,-1.8111637
0.7096828,-0.43413937,1.5524601,-0.9834408,-2.7266197,-1.9470072,-1.9207778,-1.8282943
0.47917467,0.30424935,0.74210745,0.5661877,-2.7896745,-2.0203562,-2.071405,-1.8384659
-0.70342636,0.6154726,1.2027297,0.006634785,-2.6730764,-2.0256824,-2.0814064,-1.7209883
-2.0125558,0.34895596,1.37276,0.21567309,-2.0958211,-1.8656662,-1.9318367,-1.3720934
0.2776618,0.2836516,0.12100273,-0.3236526,-2.819246,-2.0615077,-2.1434674,-1.8217971
-0.0037261173,-1.0122061,-0.521266,0.9365895,-2.6186905,-2.1147196,-2.0700252,-1.8479187
0.19194987,-0.30527082,0.40622413,-0.36432987,-2.7553487,-2.105075,-2.120266,-1.7901704
0.36071396,0.6015026,0.053262576,0.84047437,-2.7926705,-1.9997625,-2.1376429,-1.8149393
-0.73125345,0.88845253,0.12892088,0.49761048,-2.7710607,-2.099962,-2.237673,-1.8453009
-0.043371197,0.23765273,-0.6032677,0.28641322,-2.5117855,-2.1426451,-2.30054,-1.6811097
-0.5075414,0.49032193,0.10391835,0.7378401,-2.7390454,-2.1651225,-2.2599366,-1.8570278
1.2960175,-0.9863596,1.5614619,-0.13860792,-2.5063522,-1.8973703,-1.9266373,-1.6786664
-0.527196,-0.61724776,0.85824186,-0.24682298,-2.774843,-2.14388,-2.0969558,-1.7905514
-0.40155807,0.19155307,-0.07943663,-0.090310946,-2.7497358,-2.163002,-2.2560384,-1.8149798
-0.6781979,-0.38801387,1.8599105,0.2578727,-2.7738829,-1.9814669,-1.9192176,-1.7434452
-0.022080902,-1.2480057,1.1659534,-0.22820586,-2.7930882,-2.0668864,-1.9810845,-1.7757802
0.16832824,0.101696044,-0.20441954,-1.3889215,-2.707603,-2.0490978,-2.1618743,-1.7594154
1.5060956,0.74624455,-0.27590084,-0.5889906,-2.4978466,-1.8695943,-1.9983197,-1.7894645
-0.9093072,1.2922167,-0.76542306,1.673437,-2.5087204,-1.8730378,-2.1494281,-1.6986563
-0.36722594,1.5531011,1.5655679,0.72568417,-2.6946113,-1.7970132,-1.967875,-1.7245789
0.14174804,-0.2280099,0.28759974,1.0158434,-2.7175403,-2.0769527,-2.1094503,-1.7998033
-0.11419025,0.13502479,-1.2598454,-1.0417771,-2.6159875,-2.0165758,-2.1815908,-1.7553923
-0.19140135,1.6120934,0.91585606,0.5254744,-2.7589054,-1.8963983,-2.134511,-1.7682946
0.07618528,0.2479202,0.041650794,0.2125119,-2.8028853,-2.082952,-2.1792676,-1.7990844
0.07667978,1.2509323,-0.47121516,-0.7279762,-2.6860228,-1.8890337,-2.1586235,-1.766752
-0.23514411,-1.283284,1.0979408,0.47244588,-2.881033,-2.180564,-2.000493,-1.9767568
-0.7118455,0.96231014,-0.09979846,-0.24602348,-2.75861,-1.979569,-2.1551845,-1.8374197
-1.5227951,-0.14560822,-0.21216552,0.43737832,-2.4210944,-2.272077,-2.299135,-1.8026631
-0.20578776,-0.053882945,0.24600324,-0.59953237,-2.520127,-2.195871,-2.2913818,-1.6418035
0.29576015,0.38232777,-0.21044157,-0.33905816,-2.6568246,-2.0748117,-2.2029836,-1.7077274
-0.7457564,-0.8720811,-0.8704321,1.644576,-2.4344828,-2.121067,-2.0386825,-1.7795205
-0.9349681,-1.489469,-0.89034104,1.396099,-2.3914857,-2.0266564,-1.8643922,-1.6864588
-1.6808501,0.09201324,-1.1204084,0.0459976,-2.389231,-2.1339312,-2.174752,-1.650089
-0.15934078,-1.1309276,-0.2684412,-0.08221229,-2.5635247,-2.0865176,-2.0779092,-1.6662822
0.6391992,-0.34257135,0.24684203,-0.17157769,-2.6704772,-2.1600032,-2.1779213,-1.8485599
0.40012535,-0.817783,-0.7906865,-0.5298501,-2.5263858,-2.056581,-2.1052613,-1.7080107
-0.14194253,-1.3940141,0.78944993,-1.6246574,-2.4993167,-1.9045303,-1.9824997,-1.4821582
-0.9312181,0.52733517,0.22159508,1.0211121,-2.6427715,-2.1533022,-2.2467022,-1.8503842
-0.38204914,-0.10051568,0.035180457,0.39675057,-2.754195,-2.1650908,-2.1920485,-1.8288572
0.08090347,-0.39193338,-2.9794326,-0.5377788,-2.0468264,-1.8933703,-1.884211,-1.6047263
-0.470128,0.8478637,-0.62159514,0.5501542,-2.6528895,-2.0339732,-2.2376876,-1.7046452
-0.41991022,-0.3783242,0.33635777,0.1349505,-2.6738894,-2.2416234,-2.2250385,-1.8044658
-0.21843135,-0.0733701,-0.12274951,-1.3248203,-2.6009653,-2.1295047,-2.230048,-1.7075307
-0.9217935,-0.29588845,0.8909562,0.3194556,-2.69377,-2.1854753,-2.1550093,-1.8199062
0.67326105,0.836613,-0.108323306,2.3815994,-2.5426378,-1.9865011,-2.1504807,-1.8611507
0.8579228,-0.6410522,1.0381277,-0.6222638,-2.6904194,-1.9796623,-1.9885823,-1.773659
0.63965595,-0.5125305,0.93335116,-0.5523476,-2.732911,-2.0861,-2.0488887,-1.8898773
0.009875342,-0.06272228,0.6580224,-0.71040606,-2.7963636,-2.1189642,-2.1294413,-1.813283
0.7662937,0.62539977,0.24905741,-1.05154,-2.6597555,-2.0199585,-2.1521635,-1.7714007
0.49978855,0.394834,-0.17145805,0.505169,-2.731051,-2.0161605,-2.1605191,-1.7792673
1.6915089,2.289408,-0.6275721,-1.0551012,-2.272448,-1.3612243,-1.7423733,-1.6152098
-0.57353324,-0.940969,-0.90627986,0.057126295,-2.4560769,-2.1412325,-2.1621592,-1.710424
0.09393869,1.2516494,-0.29162842,0.018611135,-2.8364544,-1.9422243,-2.1611822,-1.8696098
0.19573158,-0.3334154,-0.82732636,-0.0723652,-2.7009323,-2.08203,-2.1408956,-1.8257673
0.609738,0.63948154,0.5408766,-0.5127233,-2.8080325,-2.0216007,-2.1172361,-1.8438385
0.03726884,-1.7105774,-0.8827442,1.488126,-2.334171,-1.9961745,-1.9063051,-1.6940551
1.3892953,0.72291535,0.48513883,-1.7819791,-2.5168118,-1.9754667,-2.1417828,-1.8619487
-0.79386425,0.33152807,1.3963236,0.7382835,-2.6984916,-2.0067194,-2.060112,-1.7002423
-0.39581513,-0.9280706,-1.4188943,-0.677186,-2.284913,-2.0832105,-2.1065316,-1.5992143
0.9117016,-0.99272346,0.24075252,1.4351939,-2.6484144,-2.021382,-2.0110624,-1.8790257
1.4864358,-0.27953416,0.9841069,-0.48164496,-2.5673475,-1.9300497,-1.9769156,-1.8046677
0.52075094,-0.0067806654,-0.13885981,0.9214525,-2.689131,-2.160223,-2.2142298,-1.9301207
0.08292203,1.5611305,-1.140706,0.63686043,-2.6714537,-1.6963158,-2.1023722,-1.6749024
-0.42017668,0.97550344,-0.41688982,-1.356576,-2.5232604,-2.0283527,-2.2491107,-1.722954
1.0157589,-1.8205044,-0.5005995,-0.6640109,-2.45398,-1.8543216,-1.8466319,-1.5991714
0.8700534,-1.147455,1.4218204,-0.07462671,-2.7024086,-2.0729313,-1.9886397,-1.943795
-0.3722063,-0.000818152,0.6218586,0.4540921,-2.8429728,-2.1236534,-2.1367123,-1.8416581
-1.7016004,0.004884146,-0.24265687,-0.8231549,-2.5869362,-2.1573834,-2.2410796,-1.8174684
0.5152409,0.665368,1.2184371,0.28204632,-2.8006034,-1.9637246,-2.0474553,-1.8185117
0.46834424,1.7308891,0.21989359,-1.4414263,-2.7255535,-1.8429687,-2.0793297,-1.8347094
1.606386,-1.9841704,0.563886,-1.2398095,-2.3800218,-1.6791463,-1.729907,-1.4810896
-0.0152834095,-0.0070444606,0.7489761,0.34097013,-2.8013322,-2.1470828,-2.1633353,-1.8476608
0.10534908,-1.2891508,-0.8178131,0.8609514,-2.565725,-2.02002,-1.9525968,-1.7802415
-0.86797816,0.5202655,-0.33717942,-0.89791435,-2.7138662,-2.0024962,-2.1739707,-1.7518401
-0.11908814,-0.0980708,0.40487915,-0.43164924,-2.6693857,-2.1655197,-2.2034068,-1.7281718
-0.5393086,-1.0255067,0.7228376,-0.15132898,-2.7310119,-2.1938381,-2.1145067,-1.8190103
-0.79431397,1.2034329,0.6106871,0.8777677,-2.7384746,-1.9605976,-2.1428473,-1.7975543
0.8651179,0.6871598,0.00888611,0.043013185,-2.6920161,-2.0644855,-2.2067175,-1.8799403
1.9345108,-0.24243446,0.44454286,-0.86540264,-2.3395264,-1.995615,-2.0478113,-1.8260641
0.2831914,0.12333232,0.3289549,-0.9184726,-2.6550083,-2.0752995,-2.1851177,-1.7017314
0.7321671,0.81689465,0.52573556,0.01715805,-2.7005756,-2.0127487,-2.1815164,-1.780335
0.93524283,-0.3963188,0.8156275,1.4185612,-2.666631,-1.9472806,-2.0344617,-1.7667437
-0.33393875,0.47498468,-1.0499945,-0.44968787,-2.6526752,-2.0734239,-2.2549603,-1.788687
-1.1053879,-1.6948466,0.25001752,-1.099109,-2.6630862,-2.0125003,-1.9811401,-1.6239874
-0.92422193,-0.11671123,-0.52432024,-0.88155043,-2.5222132,-2.2098615,-2.3135183,-1.7134235
-0.21033514,1.1915163,-1.3290781,-0.3191233,-2.6140244,-1.8058918,-2.1283023,-1.7435565
-0.96153605,0.77349544,0.7037113,1.2331125,-2.5696886,-2.0220752,-2.1515257,-1.7046275
0.058407262,1.3045306,0.05341266,-0.7201484,-2.812691,-1.9488902,-2.1435523,-1.8196983
-0.44619843,-1.6821055,-1.1255956,1.0096473,-2.341929,-2.0762134,-1.9220915,-1.739506
-0.12600634,0.94452155,-0.07274764,0.30515483,-2.8310568,-2.0164104,-2.2071884,-1.8427196
-1.5503573,-0.7453258,0.35233703,-0.58797973,-2.5543087,-2.107996,-2.0661561,-1.6566145
0.050211817,0.7272665,-0.41041997,-0.7632164,-2.8208656,-1.9862419,-2.163773,-1.8179436
-0.27374956,0.30173507,-0.66439867,2.0721328,-2.5284183,-2.0750802,-2.155651,-1.8162673
-0.35094094,0.1836639,-0.3952432,-2.0246375,-2.50265,-2.023501,-2.201126,-1.7468991
-0.35515434,1.9505261,-0.41016135,-0.8792207,-2.5877197,-1.6495675,-2.0222085,-1.7489395
1.9034698,0.02709556,0.28470066,-0.4145223,-2.377597,-2.0182054,-2.0829942,-1.8535502
0.5574594,-0.2372735,0.06097982,0.61593145,-2.7137341,-2.1460826,-2.1791854,-1.8985701
0.6976353,0.60907584,-0.43001848,-0.013461001,-2.7736325,-2.0622482,-2.2002387,-1.9064498
1.166325,0.878354,-0.15718275,0.32244506,-2.584826,-1.9660275,-2.1669037,-1.8304846
0.18265206,0.57339936,-0.38485286,-0.17992976,-2.8308074,-2.0592823,-2.203595,-1.856961
-0.18241668,0.45766118,-0.7133451,0.59729946,-2.7333956,-2.0973725,-2.2108617,-1.851342
-0.37572446,0.42036983,0.017067418,-0.87608886,-2.796702,-2.0834036,-2.207197,-1.7853827
0.05310385,0.4154427,-0.25837967,0.9968728,-2.6996696,-2.105517,-2.2231996,-1.8247182
-0.08380379,-0.64369416,0.114851594,-0.9254993,-2.7692711,-2.0675905,-2.0983217,-1.7531927
-1.200323,1.0974854,0.04253164,-0.28791016,-2.6039743,-2.0729256,-2.2513764,-1.7810163
-0.17658041,0.27736446,-0.46671727,-1.2184237,-2.6867118,-2.0838432,-2.228536,-1.7733319
0.38852146,0.4880143,-0.8919788,0.37228617,-2.725643,-1.9553871,-2.1400568,-1.8053861
1.4000785,0.33426437,-0.029000677,-0.960488,-2.4072587,-1.9912201,-2.149792,-1.7139955
-1.4226741,-1.9260772,0.18506874,0.13158652,-2.542304,-2.0823884,-1.9299737,-1.7009144
-0.16869038,-0.32089585,-0.055506006,-1.9325014,-2.6621614,-2.0171404,-2.1058326,-1.7412381
1.0322516,0.23069549,0.4280063,0.88749385,-2.5643291,-2.0894306,-2.2184534,-1.859987
0.32082418,-0.77154565,0.41569832,0.4324867,-2.6448061,-2.2043207,-2.1780958,-1.865891
0.041479968,0.34951112,0.19067332,0.090453945,-2.8119695,-2.102318,-2.1694925,-1.8813925
0.6395388,-0.78791285,-0.21083035,-0.21943346,-2.483701,-2.1684575,-2.1935601,-1.7846265
0.9451712,0.88922524,0.42784888,-0.33349037,-2.6995947,-2.0533023,-2.1860404,-1.8938282
-0.3672591,0.17525953,0.21416911,0.45345417,-2.912728,-2.0706224,-2.1299546,-1.8421113
-0.13628489,-0.88223994,-0.9598635,0.7593815,-2.4176111,-2.217687,-2.1641965,-1.8382854
0.68737006,-0.76420176,0.28581765,1.2946875,-2.7400546,-2.0990772,-2.067944,-1.9476411
0.69551396,-2.0086946,0.4745688,-0.0476954,-2.6435518,-1.957075,-1.9063594,-1.7017229
1.9723226,-0.37063032,-0.87644696,-0.7597745,-2.292426,-1.8912165,-1.9577955,-1.7202463
-1.4736798,-0.008201089,0.22840081,0.34998745,-2.5431426,-2.1952019,-2.2265334,-1.8207319
-0.9540165,0.485736,-0.5872517,-1.1940542,-2.5122824,-2.1151009,-2.2823274,-1.7205606
0.57191944,-0.9676657,0.221583,0.16999874,-2.7362435,-2.1443741,-2.088821,-1.9028587
-0.29575193,-0.36386985,0.8023478,0.41509846,-2.7873836,-2.223001,-2.1720886,-1.8761933
-0.29002848,-0.024437126,0.13048618,-0.7364164,-2.6085021,-2.1964078,-2.2576928,-1.7349494
-0.8123174,-0.26235184,-0.6419512,-0.5893922,-2.5827649,-2.1300855,-2.2075088,-1.6681113
-0.17571822,-0.45367348,-0.32278594,-0.5491904,-2.7433205,-2.0669177,-2.138567,-1.737426
-0.63548785,0.011429608,-0.062287256,-0.69212556,-2.6692147,-2.1627865,-2.2480354,-1.7407775
1.8731884,-0.2632747,0.6073862,0.23355216,-2.3361135,-2.040259,-2.1213527,-1.8621728
0.7138126,-0.9263593,-1.1883519,1.2013522,-2.376962,-2.105638,-2.0017169,-1.8688183
0.33339307,0.4016261,-0.23245098,-0.88186204,-2.8164752,-2.0283363,-2.136959,-1.8279116
-0.23462227,-1.0157332,0.68630904,-0.05975073,-2.7734478,-2.1578126,-2.0774422,-1.8235416
-1.7484,-1.0878716,-0.031581253,-0.3264248,-2.4817834,-2.1332507,-2.0708072,-1.6302488
0.21547422,-1.4163431,-0.4303229,1.22806,-2.6267881,-2.10373,-2.0033703,-1.9194934
-0.5236181,1.4570026,-0.9493887,-0.7101278,-2.483915,-1.8534861,-2.1987352,-1.7093859
1.6145096,0.24797656,-0.20066892,-0.16946319,-2.4946237,-2.0631664,-2.1151552,-1.9351587
-1.1855357,0.6421009,0.33706462,0.7269823,-2.566382,-2.0782685,-2.2179956,-1.6974277
0.14950232,-0.47118187,-0.32995716,0.8301959,-2.7018204,-2.190747,-2.173398,-1.9237611
0.50176424,0.61568373,0.6915737,-0.14758503,-2.7577107,-2.0216331,-2.1451802,-1.7887645
0.067403875,-0.97554815,1.091104,0.21854344,-2.859776,-2.1128745,-2.0219393,-1.8679969
-0.6188941,0.21767697,-1.4495677,0.8413688,-2.4709501,-2.092257,-2.1544833,-1.7499652
-0.7755631,1.0850863,-1.6102536,0.24400577,-2.5207794,-1.8566719,-2.1433403,-1.6318159
-0.7232882,-0.09395355,0.4881871,-0.01270321,-2.666456,-2.2186007,-2.248393,-1.7742529
1.095952,0.3517803,-0.36534387,-1.0624737,-2.6423297,-2.0078917,-2.0980253,-1.8562796
