mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,mean_14,mean_15,mean_16,mean_17,mean_18,mean_19,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19
-0.081851915,0.21470064,0.15808369,0.0035718232,-1.0577626,0.5464828,0.0038140304,0.55464876,-0.73232204,0.00062271673,0.003518477,0.0037172716,-1.1536533,-0.3185799,-0.0015876815,-0.00432612,-0.006049947,-0.5237317,1.2908578,0.08072415,-3.2025974,-4.0045433,-7.673118,-0.0019567683,-4.638195,-3.5960224,-0.0031929426,-4.469346,-6.5871725,-0.01003769,-0.013938293,-0.018809982,-4.914096,-3.5443232,-0.014457546,-0.006965425,-0.0068234354,-5.7751503,-3.1509843,-4.103841
-0.038367618,-0.564058,0.08459127,-0.0005785376,-0.23512626,-1.0038321,0.0025954098,1.4161799,-0.25100973,0.004428613,0.0008145794,0.0017684214,-0.0053430647,-0.49858615,-0.0014662221,-0.0011594817,-0.0008681407,-1.3317342,0.27652597,0.05643702,-3.337377,-3.9876628,-7.655134,-0.000890404,-4.753487,-3.6281118,-0.0049953274,-4.485564,-6.7284107,-0.0109897405,-0.013252072,-0.018658374,-5.003902,-3.6508965,-0.013670813,-0.0065947548,-0.0050752163,-5.797024,-3.2710156,-4.0972304
2.0350792,0.42072746,0.21741787,0.0061167404,-0.8730274,-0.029564276,0.0013525188,-0.3899607,-0.76786727,-0.000557275,-0.008233398,-0.007807592,0.10446353,1.4418217,0.0012358502,0.006986648,-0.0011162246,0.015001573,0.7813603,0.86515695,-3.3631825,-4.0992126,-7.7032065,-0.0019801483,-4.6154933,-3.7505734,-0.0013002828,-4.822698,-6.6452565,-0.00671643,-0.0155574605,-0.016049262,-4.9180336,-3.4425273,-0.016378228,-0.0020387284,-0.003441967,-5.9166803,-3.1800468,-4.069909
0.6000781,0.52454364,-1.2063222,0.0057605803,-0.53041184,0.80573845,0.0025318079,0.19602105,0.5916641,0.00034078024,-0.0024400055,-0.004282358,-2.1329849,0.468129,-0.0049273893,0.0028027892,-0.0054683257,-0.41746804,1.0468707,-1.6138058,-3.4362369,-4.3686333,-7.2355304,-0.0039920956,-4.5249944,-3.3887224,-0.006607089,-4.536379,-6.609888,-0.0053967983,-0.010917403,-0.011407077,-5.1675525,-3.3345418,-0.012052946,-0.011868622,-0.0062897056,-5.645042,-3.1957395,-4.2534823
-0.32791132,-0.8512012,0.8896588,0.0057811216,-0.8273036,-0.48986232,0.003428191,0.9889548,0.28068915,0.0027337978,0.0049281493,0.00080704316,-2.061039,0.86877835,-0.0022574589,-0.0057708845,-0.0007392857,-0.86186266,1.2961195,0.020078244,-3.2847042,-4.0245495,-7.394323,-0.0057963952,-4.4899945,-3.5619202,-0.0040371604,-4.468647,-6.262853,-0.01360485,-0.013957731,-0.017667111,-4.710164,-3.3991551,-0.016626261,-0.009228159,-0.0073525906,-5.712971,-3.1690626,-3.927902
0.12846608,-1.9104939,-0.30932343,0.0058802813,1.0647668,0.036152467,-0.0006766692,-0.402534,0.10541371,2.9587653e-05,0.004821442,-0.0013139024,-0.41203928,0.44912544,2.1971762e-05,-0.0028346963,-0.0002498119,-1.6086551,0.40034136,0.18108964,-3.1817207,-3.7371144,-7.4027205,-0.006967433,-4.506826,-3.4097915,-0.003024187,-4.361131,-6.749372,-0.011143975,-0.01713965,-0.018626653,-4.9261274,-3.4071016,-0.016812425,-0.0041557364,-0.008270822,-5.572011,-3.022204,-4.055478
-0.4317344,-0.21681808,-0.70956093,1.975149e-05,0.44646853,-0.21433076,0.0014500804,-0.9030264,-2.6178548,-0.008457692,0.012927942,0.009101169,-0.09684181,0.4385615,-0.0012861192,-0.0041815154,-0.0032081539,-0.6796365,0.010543264,0.05159706,-3.1272192,-3.498664,-7.3938866,-0.0039932355,-4.7505956,-3.6816535,-0.0010151006,-4.209393,-6.214534,-0.011282302,-0.019650832,-0.02095778,-5.027481,-3.6978714,-0.017477758,-0.004628934,-0.009726092,-5.6109505,-3.1730251,-4.1425605
0.14606042,0.2802473,-0.1660656,0.0034932718,1.6070018,-0.22320193,0.0010241531,0.62684256,-0.49660048,0.0015142695,0.0014130548,0.0008807145,-0.21113582,-0.19263971,-0.0022979602,0.0006908737,-0.0031002322,0.63272977,1.2702959,-0.4142305,-3.3791957,-4.1567464,-7.510283,-0.006711997,-4.877657,-3.62581,-0.0033342019,-4.485577,-6.6980953,-0.0053936616,-0.015098952,-0.016603623,-5.079803,-3.6702223,-0.016193192,-0.00495784,-0.0073142573,-5.7810407,-3.2098088,-4.0358677
-1.384203,0.18142581,-0.76910174,0.00089910626,0.96289015,0.27014974,0.0049317516,0.041248865,-1.2888547,-0.0026070308,0.012365103,0.012060566,-2.4113595,-0.46558246,-0.0037127063,-0.005242806,-0.0057525234,-0.009481519,0.37494126,0.2876319,-3.1731582,-3.8690076,-7.4746156,-0.0026597232,-4.729986,-3.4976401,-0.004109189,-4.164974,-6.552653,-0.007421918,-0.01137653,-0.017503977,-5.198277,-3.68398,-0.012715939,-0.007257089,-0.0096395165,-5.71384,-3.078673,-4.1797376
-1.71736,-0.23005491,-0.023412222,-0.009544298,0.12172034,-1.8632325,-0.0027676523,-0.112278745,1.5511342,0.0028466056,0.0076700747,-0.0025503729,-0.74241126,-1.5562773,0.00018384308,-0.0032801814,0.00058064144,-0.45622197,-1.0087607,-1.2994758,-3.4689553,-4.2311854,-7.333199,-0.006941162,-4.4276733,-3.6529644,-0.0076159947,-4.6212516,-6.4268265,-0.01373446,-0.014814839,-0.013925418,-4.906783,-3.4804168,-0.016820982,-0.016069092,-0.007552713,-5.7157497,-3.2827785,-3.9309685
0.66861594,-0.34666276,1.9837071,-0.0010917932,-0.3275744,0.35881504,0.0026378296,0.18929607,1.1118741,-0.0010258453,0.0025809482,0.0068602115,-0.37269887,-0.5945631,-0.0030960217,-0.0054326355,-0.009663232,-1.1821393,0.2930194,-1.1164117,-3.4701624,-4.347888,-7.3134494,-0.0022912994,-4.694321,-3.9423203,-0.0023640916,-4.7657905,-6.243543,-0.008871816,-0.012527958,-0.015534766,-4.6734905,-3.6753678,-0.012603082,-0.0026809648,-0.004177548,-5.8100834,-3.3680158,-4.0482674
0.85631204,0.2824599,-0.5635589,-0.0042252615,-1.9805214,0.8780564,-0.01038881,0.95529103,-0.20773765,-0.0056040566,0.0022839606,0.01573206,-1.1484014,1.9059885,0.0113365725,0.01723048,-0.015926797,2.5739412,0.62927586,0.6294676,-3.739622,-4.7652073,-7.4335747,-0.0077817217,-4.623641,-3.595829,-0.0112895,-5.1456013,-6.454105,-0.0065523013,-0.010357901,-0.016911607,-5.2246523,-3.6584892,-0.016889952,-0.017557736,-0.010058828,-5.897782,-3.405017,-4.1828146
-2.4015284,0.33420536,-0.7563823,-0.004768051,0.29200995,1.7369952,0.0028932504,-0.98670787,-0.97175986,-0.0004694257,0.010523751,0.00838316,-0.07253495,-0.7473469,-0.0020030066,-0.00781573,-0.008905446,-0.7040614,-1.551183,1.2364044,-3.0057344,-3.7064753,-7.3118534,-0.0036837235,-4.582203,-3.500297,-0.0032019913,-4.288219,-6.5698276,-0.010682456,-0.011732727,-0.02016738,-5.004405,-3.592076,-0.012839984,-0.006459467,-0.006876506,-5.5938053,-2.9978342,-4.2060757
0.57174265,0.84415555,0.55724084,0.0015485063,2.3363698,-0.17215638,-0.0015007518,-1.8765147,0.2377793,-0.0012658546,0.0018226504,-0.0017555505,-0.40546614,1.1881232,0.001081124,0.003616795,-0.00031928718,0.22452164,-1.6881907,0.9415541,-3.2849307,-4.1481795,-7.6487617,-0.0055630654,-4.5921464,-3.7808464,-0.00016659871,-4.7632976,-6.735766,-0.0042597577,-0.0133174285,-0.01394742,-4.935003,-3.4205058,-0.018461637,0.00067825615,-0.0032032877,-5.872449,-2.9549856,-3.9191737
-0.5469941,-0.55189836,-0.99308413,-0.0022351593,-0.077988386,-0.8350028,-0.0005255081,0.15122956,-1.0345666,0.0013863896,0.0013315529,-0.0046255197,1.1173131,-0.24567556,0.002007082,0.0024678372,-0.0022197794,1.3200568,-0.5336153,0.96767366,-3.4339294,-3.9342828,-7.1749363,-0.006467186,-4.707176,-3.6350355,-0.0019920617,-4.6060076,-6.5893545,-0.009256236,-0.0152672455,-0.016451836,-5.174155,-3.7333755,-0.01253026,-0.0072194003,-0.008444749,-5.8517847,-3.3163762,-4.0641937
-0.81683505,1.5974133,-0.122766554,-0.0059788898,-0.28586027,-1.9891119,0.004562203,0.59526396,-0.6720336,0.003678612,0.0039688945,0.009385632,-0.25101513,-0.23134828,3.9614737e-05,0.0014676973,-0.002619722,-1.6038033,-1.1514714,0.59313345,-3.25905,-3.974464,-7.6706533,0.004301496,-4.68829,-3.6910665,-0.006397467,-4.435267,-6.591349,-0.010696985,-0.011321761,-0.019214138,-5.0252795,-3.653411,-0.01535783,-0.007088989,-0.005557932,-5.7726965,-3.207541,-4.093892
0.87429726,0.03738901,-1.3545688,0.0006131232,-1.331876,-0.23880062,0.0013928451,0.04918807,1.4065319,0.001832345,-0.0013561249,-0.0021838266,-0.6549788,-0.4129717,-0.000407584,0.004845403,-0.0041996734,0.66934836,-0.3227785,0.31485084,-3.6221557,-4.397364,-6.9802566,-0.004579693,-4.28241,-3.4860587,-0.009298228,-4.779897,-6.5028625,-0.0080476105,-0.011564672,-0.012684293,-5.116633,-3.3611622,-0.011988595,-0.016413504,-0.0057971105,-5.737839,-3.2560403,-4.158736
-1.3809087,-0.72143483,-0.34793845,-0.0007982105,-0.91704017,-0.83814824,0.0041287653,-0.3735151,-1.3452854,0.00049325265,0.0091669485,0.0055081435,-2.1647313,-0.84633493,-0.00019428134,-0.0032964908,-0.004991969,-0.7250272,-0.12072551,1.0853537,-3.1546946,-3.6984587,-7.4719706,-9.084493e-05,-4.4261427,-3.5257077,-0.005182758,-4.236584,-6.531253,-0.012085348,-0.01249706,-0.021250594,-4.9934053,-3.541925,-0.01493131,-0.009252492,-0.009734526,-5.6416864,-3.047336,-4.069832
-0.875262,0.08069436,0.43392372,-0.003655307,-0.90980774,0.20780611,-0.0011784695,0.71760714,0.100826584,0.0010471223,0.00050922483,-0.0033038445,-0.7725261,0.022815637,-0.0017806664,0.0034296066,-0.0065192804,0.28307888,-0.5878207,-1.029953,-3.4285126,-4.32899,-7.6335287,-0.003275551,-4.6752496,-3.7156758,-0.0036592744,-4.76358,-6.6548676,-0.008172981,-0.01192788,-0.01658059,-4.9581585,-3.5384343,-0.015048303,-0.0076442994,-0.0028568134,-5.8730297,-3.2749143,-4.0013742
-0.6685176,-0.35763845,-0.6356868,0.0008316338,-0.17335099,0.272569,-0.0019010566,-1.0824895,-1.0896477,-0.00508489,0.010145828,9.920448e-06,0.792582,0.07267354,-0.0004202053,-0.0045619383,-0.0072402693,0.6540568,-0.79807657,-1.1920469,-3.3047504,-3.9122224,-7.2931285,-0.00641416,-4.617648,-3.6579897,0.0023038127,-4.620041,-6.587737,-0.009843692,-0.018747486,-0.015549447,-5.0337887,-3.543758,-0.01520614,-0.0055369176,-0.005577773,-5.7482986,-3.2086263,-4.013768
-0.58981836,0.5310168,-0.49007994,-0.0006269589,1.7374504,0.078401014,-0.00013015047,-1.3957648,-0.754413,0.0012345994,0.004698999,-0.0012141056,1.2595485,-0.3281333,0.0020653456,-0.002789557,-0.0022179773,0.03166662,-1.2262409,1.2035182,-3.1824503,-3.8336058,-7.3602595,-0.007280387,-4.6638713,-3.643043,-0.000847552,-4.4991612,-6.716439,-0.008638099,-0.0154262185,-0.017088842,-5.0201807,-3.587225,-0.016101547,-0.00226333,-0.0069626793,-5.711887,-3.0292327,-4.0468645
-0.5964471,-1.7604886,-0.25946715,-0.004969932,-0.24547768,0.99893713,-0.0037593879,0.24668029,0.3868716,-0.0015636804,0.0061820447,-0.0016006585,0.2215143,-1.2429903,0.0026473328,-0.0008421615,-0.006707508,1.4136937,-1.2645259,0.12656935,-3.5285552,-4.2180142,-7.4002943,-0.010360748,-4.589217,-3.6610806,-0.0059753694,-4.806747,-6.700821,-0.0100554675,-0.015479013,-0.017823055,-5.0110464,-3.6512215,-0.0145252645,-0.00980977,-0.005286962,-5.842437,-3.2438295,-4.0978804
0.8768294,-1.5432458,0.19647725,0.0027324557,-0.41166455,1.043369,-0.00067173317,-0.2881823,-0.9040049,-0.004637762,-0.007432893,-0.014434114,-0.4449457,1.7604663,-0.003846176,0.011511669,-0.002322588,-2.2355876,0.72690386,-2.5993924,-3.213306,-3.7963758,-7.5286756,-0.006735377,-4.670518,-3.5994802,-0.0020136535,-4.4660573,-6.554311,-0.010373697,-0.021214224,-0.02071692,-4.735564,-3.4424832,-0.021276861,-0.0017220713,-0.009131134,-5.547151,-3.157032,-4.1748147
0.14867191,0.14532438,-0.84228516,0.0023896173,1.1474843,-0.49490514,-0.0002175793,-1.3814707,-0.40509692,-0.00372989,0.006693572,0.00187652,-0.20419383,0.03367223,0.00020045042,-0.003428597,-0.0036511477,0.9089744,-0.18137679,-0.4241025,-3.4145432,-4.096487,-7.3616896,-0.005683534,-4.6170363,-3.6189208,2.117455e-05,-4.6547236,-6.703423,-0.0067227557,-0.016156219,-0.011967763,-5.177183,-3.524549,-0.015025478,-0.006022662,-0.00549528,-5.8410707,-3.152975,-4.0882072
-0.4005229,-0.5416619,-0.9402207,-0.0047440603,0.1603872,0.99902105,-0.00014656037,-0.74444664,0.4849162,0.0022339984,0.002610527,-0.004245839,1.690368,-2.2775846,-0.0013050288,-0.0025816336,-0.00029399153,-0.27991098,0.13526353,0.306769,-3.312507,-3.975874,-7.1669407,-0.0077719316,-4.562572,-3.5727165,-0.003683675,-4.5878096,-6.758294,-0.012412593,-0.017001502,-0.01760472,-5.0323396,-3.6229086,-0.012364157,-0.009038769,-0.0087610185,-5.7126465,-3.2287955,-4.223418
0.9797754,0.34978494,-0.39817876,0.0015386045,-0.47446185,0.5265801,-0.00014737248,1.2138038,0.037940394,0.0019201869,-0.0005659163,-0.0031739008,-0.3366769,0.4037536,0.00047919154,0.00554049,-0.0044462495,0.45847988,-1.1724367,0.24461187,-3.4711256,-4.316829,-7.533985,-0.004396111,-4.6910377,-3.6114826,-0.006380759,-4.770703,-6.735804,-0.005791351,-0.01028572,-0.0152227655,-5.1177187,-3.531921,-0.012014393,-0.0060300045,-0.002965264,-5.8732805,-3.224769,-4.1252327
-0.8476325,0.13603236,-0.40189636,-0.002932921,0.5710982,1.0383075,-0.00058409944,0.20752707,0.49199325,-0.001748275,0.00093500316,-0.0002284348,-0.11512384,-1.4919164,-0.004350178,-0.0018696152,-0.006298368,0.7586533,1.336462,-1.844056,-3.4745884,-4.393184,-7.430204,-0.007939018,-4.77804,-3.6138952,-0.004844263,-4.619966,-6.6677647,-0.0065586194,-0.0150640085,-0.014855653,-5.0686827,-3.619169,-0.015027359,-0.010941073,-0.0059503093,-5.7162266,-3.3180187,-4.1625023
-0.23678342,-0.82294047,1.3409714,-0.0005413443,0.109074645,-0.8826481,-0.0006451234,-0.058250867,-0.36500257,0.0018399772,-0.003047496,-0.008521478,1.836308,-0.11139858,-0.0040583387,-0.003226988,0.0039533125,-0.6789396,0.87583387,0.7378756,-3.3817055,-4.065523,-7.492585,-0.004777901,-4.8214087,-3.9237654,0.001947809,-4.7335706,-6.781847,-0.010951683,-0.018146165,-0.019978471,-4.670965,-3.701933,-0.01737411,-0.0006959066,-0.006847568,-5.8320465,-3.2807062,-3.9586694
-0.56582177,-1.3118473,1.4587235,-0.00433138,1.6196496,0.65023136,-0.017393839,-0.57754654,1.3204695,-0.013384728,0.030543804,0.029452836,2.2268064,-0.17396995,0.015839964,-0.019336477,-0.021507803,0.37508482,0.08977202,0.713139,-3.3522363,-4.1664205,-6.89115,-0.016897835,-4.569432,-3.6852324,-0.004527718,-4.754639,-6.442644,-0.012583174,-0.02750165,-0.024789792,-4.4420433,-3.5918212,-0.020291772,-0.0053009987,-0.011802979,-5.5790734,-3.082734,-3.8212085
-1.139724,1.0012102,-0.49440274,0.006182283,0.696378,-1.3409188,-0.0016574562,1.1827585,-0.3500595,-0.0026885178,0.013156176,0.007745847,-0.4369377,1.7085488,0.006470658,-0.007109266,0.0008249958,0.3609022,0.8444339,0.5703915,-3.3082323,-4.0874395,-7.3702254,-0.00999558,-4.688668,-3.4150996,-0.0058939345,-4.4122295,-6.4525166,-0.011299111,-0.015977338,-0.016306188,-4.9806356,-3.4727592,-0.019422125,-0.007890359,-0.0102908015,-5.6665783,-3.1635585,-3.9142284
0.8959255,-0.5616156,-0.7282246,-0.0014618337,0.59102654,0.0289516,-0.0017728806,0.96457374,-0.39274442,0.0019137072,0.0043751374,-0.0009479001,0.8743437,-0.25832015,0.0066541284,0.0041000918,-0.0023173029,0.69469666,-2.5298069,1.7783132,-3.4387293,-4.018156,-7.3581567,-0.008628286,-4.6920695,-3.617949,-0.0073849596,-4.6700587,-6.7303014,-0.007992543,-0.011580192,-0.01740912,-5.1656027,-3.6783824,-0.012316521,-0.004670337,-0.0057808086,-5.860712,-3.1635957,-4.123341
-0.005987305,0.17624454,0.75614345,-0.00394661,-0.58507836,0.13533902,-0.0026064217,-0.0056982413,0.7033023,-0.0009026448,-0.00020252168,-0.0047843503,0.4072947,0.04167918,-0.0012739897,0.003270112,-0.0030464223,0.3282432,-1.0745904,-0.7377785,-3.4948719,-4.414339,-7.557942,-0.005069688,-4.6447186,-3.8473408,-0.0021197125,-4.9858837,-6.656856,-0.007986888,-0.013260141,-0.015323237,-4.8544984,-3.5453944,-0.015862305,-0.00570558,-0.003134802,-5.934416,-3.2852712,-3.9849122
0.18204364,2.3317754,-1.7065662,0.0013024956,1.9851134,0.14492264,0.002885975,-1.0794387,-1.8722161,0.008874771,-0.0035555065,-0.01097741,1.4373009,-1.7116773,0.0033787563,-0.0035509393,0.0006403453,0.15195769,1.5720329,0.59660155,-3.165014,-3.7815905,-6.822411,-0.012081295,-4.9002376,-3.6034958,-0.0036919266,-4.170301,-6.23912,-0.009860545,-0.018452339,-0.018076088,-5.1822815,-3.791076,-0.015374389,-0.007900886,-0.014794119,-5.630067,-3.1880555,-4.291193
0.23951674,1.6174599,1.0609155,-0.0024221838,-2.7448938,0.06313796,0.0032407753,-0.14843863,0.42547905,-0.0033920398,0.004948549,0.0079921335,-2.06007,-1.4136056,0.0038349554,0.00054515153,-0.010114122,-0.089327455,1.3018689,-1.0189106,-3.3657796,-4.3717775,-7.3666945,-0.0026248693,-4.321919,-3.747545,-0.006153919,-4.6839914,-6.1177325,-0.011536479,-0.012315467,-0.018126603,-4.7195606,-3.416991,-0.01719043,-0.0124365315,-0.009337738,-5.7449417,-3.23968,-4.0170193
0.18355234,0.16596052,-0.6255387,0.0024233311,0.9984919,-0.12976097,-0.0027003586,-0.68772537,0.6111338,-0.002847448,0.0026928335,0.0021903962,0.9698587,0.7423593,-0.0007797256,-0.0040559806,-0.0044383025,0.11967208,0.48273402,-0.4904515,-3.4422472,-4.2522297,-7.4105854,-0.005676672,-4.687315,-3.578325,-0.00042438507,-4.788139,-6.796809,-0.0071606785,-0.01690115,-0.012089916,-5.0715327,-3.5185707,-0.01572996,-0.005223438,-0.0061251447,-5.814513,-3.2206187,-4.1031313
0.3249225,0.46578208,0.0360612,0.004878454,-1.1249044,0.46936545,0.00334391,2.2986944,-1.2766454,0.0022430914,0.007966153,0.0068068635,-0.38729498,0.46202403,-0.0014056489,-0.0029526018,-0.0067001935,-0.71146,-0.018770412,0.2769979,-3.1975632,-3.9237432,-7.5533566,-0.003432244,-4.775919,-3.5868719,-0.0057697184,-4.3576074,-6.416452,-0.010904655,-0.013960429,-0.02193509,-4.8841724,-3.6255322,-0.014257014,-0.006238032,-0.007701665,-5.6712103,-3.193294,-4.0484324
-1.5683801,0.8620144,-0.092134885,-0.005113974,1.4587443,0.59852314,-0.0011233576,-1.6196377,0.36778325,-0.00034648366,-0.000568673,-0.0060610715,-0.8719548,-0.6052301,0.0012692511,0.0009067096,-0.0034533031,1.3126068,-0.5218659,-0.1672649,-3.3752859,-4.301445,-7.5773406,-0.008554317,-4.606604,-3.707458,-0.0039774366,-4.695396,-6.67541,-0.0067667514,-0.013981707,-0.013320535,-5.017745,-3.502706,-0.017952543,-0.008501206,-0.004179403,-5.8527803,-3.0835497,-4.0470138
-0.82963014,1.0340633,0.54864436,-0.0035884678,-0.5169157,0.44878748,0.002490349,1.6381931,1.4058535,0.0038868152,-0.0019872338,0.0018128883,0.8173551,-1.3021613,-0.0021426305,-0.0024484694,-0.0010569422,0.51665306,1.2951398,0.54788876,-3.5766044,-4.616235,-7.2797503,-0.008044638,-4.772428,-3.7431579,-0.0072635375,-4.7683396,-6.453082,-0.010361277,-0.011843137,-0.017894022,-4.850022,-3.7154627,-0.0145678,-0.011224821,-0.006967269,-5.8072405,-3.4001513,-4.100706
0.6133765,1.6909069,-0.03238125,0.002356775,1.4516568,-0.57439804,-0.00022415817,0.7749273,0.87202597,0.002990591,-0.0016780198,-2.9252842e-05,-0.6670206,0.0887428,-0.0014496967,0.0007978566,-0.0038114246,0.4630132,0.7134422,-1.2007287,-3.5202281,-4.5407324,-7.556648,-0.0058643743,-4.807513,-3.6435177,-0.0064007454,-4.668433,-6.5441008,-0.0046138912,-0.013463691,-0.012153313,-5.0601997,-3.5323837,-0.016058937,-0.00850125,-0.005163692,-5.7581906,-3.273602,-4.025161
