0,1,2,3
-0.2701843,1.3481337,-0.7593974,0.70307875
0.12523398,-0.39297944,0.28723925,1.3712447
-0.039029952,-0.68998104,-0.29896152,-1.4648877
-0.29801765,-0.12798706,-0.33668432,-0.0770278
-0.20925233,0.85471606,0.10669442,-2.4029818
-0.46873778,-0.652378,1.0004592,0.28131163
0.47573018,-0.7068455,0.98288435,0.6164342
-0.2601422,-1.2257143,-0.37585923,0.4941266
2.4188445,-1.7601455,0.1506695,1.4633152
-0.18219754,0.35462075,0.18616904,-0.77216643
0.15920597,1.7893531,1.2029736,1.8535967
-1.0277182,0.017611444,-0.79682016,-0.4209286
0.47470534,2.0915427,-0.28299856,1.3110006
-0.29894084,1.163947,0.9122637,0.22447324
-1.3248317,0.6153356,-0.5013585,-0.9232241
-1.9011633,0.66702455,-0.062860385,-0.98583543
-0.03479308,-0.87690216,0.21664414,-0.39750373
0.65758175,0.56088793,1.6285608,1.0761657
-0.38374203,-1.195642,1.2440431,0.7412372
0.53450906,0.5575316,-0.4103179,-1.1631207
-0.6176282,0.40946048,-0.71431017,0.3302033
1.7395092,0.7306364,0.8835883,-1.1985376
-1.7331406,-0.62216747,0.5003767,-0.13840726
0.23304722,-0.5731208,-0.84331113,-0.037767053
1.9924916,0.6416053,0.3373562,-0.30631304
-0.7958455,-1.0533764,0.5766041,-0.20064324
0.12057234,0.9469621,0.10919379,0.12968233
1.2349572,-0.33295813,0.1131798,1.3731692
0.23512691,-0.9123342,0.116206035,1.0067394
1.0848569,1.3895184,-0.031428576,-0.020152569
-1.2943258,0.033317268,0.5150315,1.0852498
0.19043837,0.213465,-0.27693364,0.9881151
-0.44976145,-1.6951082,0.032766238,0.10781437
-0.73445165,0.9406455,-0.79378355,0.88590276
-0.4868219,-0.21014857,0.20276387,0.1177116
-0.8251488,0.3090793,0.11239979,0.5006227
0.7223446,0.058141395,-0.050907552,-0.3169766
-1.0869396,0.7035103,-1.7460133,-0.5870609
-0.08547056,-0.27445298,0.42648733,0.101714164
1.7021984,-1.1466804,-1.765584,-0.2565791
0.6057203,0.19808546,0.3241946,-1.1072621
0.4164932,0.22714573,-1.0764171,0.22119606
1.619254,0.3992286,-0.4636399,0.3680765
0.4608487,0.0017717183,-0.60199594,0.5823915
0.088152654,0.93585384,-0.71330863,-0.21464981
-0.7707909,-0.37161666,0.30065677,-0.30085412
-0.48223674,-0.37285095,-0.44273636,0.60896623
0.21375442,-0.099057004,-0.97706467,0.4479068
0.09527023,0.2810738,0.8235254,0.22082761
-0.69183856,0.43498355,0.6833358,-0.72143644
-0.39644882,-0.7328396,0.15246467,-0.70592815
-0.17415471,-0.6295897,1.9611204,0.39297485
0.36243457,0.11249837,0.44840205,0.11914479
-0.41551405,1.0354295,-1.6694024,-1.1138146
-0.49486926,0.59383357,0.09040475,0.29216594
-0.19991606,0.40005696,-1.3833377,0.51997805
-0.5417155,1.6580894,0.6682524,-0.21325248
0.5368932,0.67658496,-1.7468919,0.31405318
0.5142461,-0.02197462,0.03555555,0.3865658
0.38763148,-0.033807635,0.269015,0.8832822
2.321407,1.9806275,-0.7474432,-1.2409089
1.6878886,-0.36316454,-0.24617277,-0.019682065
0.3018161,1.0275813,0.94257337,-0.8570977
-0.47218788,0.8653479,0.5565408,-0.03639689
0.15366122,-0.99698174,-0.79446363,0.7290581
-0.4178009,-0.8442824,-0.2897662,1.1616426
-0.6958145,0.42718568,-0.30646187,-0.94107157
0.23725627,1.0978897,-0.06155303,0.22382784
-0.5640788,-1.2869817,0.12690467,-0.46123415
0.401725,-0.11892156,1.6939731,-0.63136935
-1.2469429,-0.35490268,-1.0923475,1.3848238
0.027386427,-1.0851315,0.5617101,0.677124
2.0969024,-0.91675186,1.5835657,0.8751612
-0.26315618,0.7496009,0.2698037,0.4333009
0.4825687,0.17276642,-1.3843983,-0.13167295
-0.90311855,-1.1165661,1.1747369,1.1418937
-0.72532654,0.49540472,0.2706896,-1.4480579
0.35873312,0.20033793,0.5704564,1.210409
0.74215376,0.63671017,1.3300312,0.88311446
1.1654792,-0.30113605,-0.3732697,0.2783417
-0.5583302,-1.1038702,0.20301765,0.5409935
-0.28496626,-0.076705314,0.47575188,1.5745604
-0.88038605,-0.10440019,-0.22373176,0.013195038
-0.5038677,0.035871685,0.22134884,0.04118046
-0.51928866,0.73123103,0.6685486,-1.8305645
-0.2022782,2.46882,-0.78664255,0.47482854
1.5779527,0.26504198,-0.25759894,-0.007963809
0.3256605,-0.5826501,-0.1886101,-0.19552654
0.36978406,-0.41639218,1.1177425,-0.49455786
0.21430023,-0.56698954,-0.7873355,0.42531615
1.0219586,1.7727196,1.0650902,0.18299642
0.115112066,0.27361482,0.51379836,-2.0814338
0.7714825,1.2255906,-0.096304625,-0.3244424
0.9494377,-0.08525885,-0.3508349,-0.5200428
0.9314967,-1.2951832,0.3962743,1.211305
2.0285015,2.0617082,0.15891486,-0.49999398
-1.1535245,0.619328,1.363515,1.7588402
-0.17867512,-0.21470642,0.4768552,0.62343645
0.3845593,-0.49674505,0.43580365,-0.8534044
-0.86348903,-0.85815454,2.3065886,-0.19449124
0.08498216,0.71901286,0.4316821,0.24545181
0.36248013,0.20740792,-0.642435,0.20193094
-0.12438756,0.6457131,0.8054874,-0.6059746
-1.3877572,-0.33476397,0.46101907,0.2562052
-0.5684799,0.65394294,0.37451196,0.21096879
-1.1587406,0.99675447,-0.5865667,-0.4503408
-0.58345944,-0.60333806,-1.2385067,-0.1441974
-0.48205906,-0.06982875,-2.2688951,-0.5891125
0.123711556,0.8991863,1.0901967,-0.45605066
-0.40530783,0.733149,0.16465607,0.43691286
0.67819184,-0.43243694,1.4944928,-1.8951105
-0.43030652,0.24797466,0.06714827,0.485334
1.2095336,0.61419106,0.19619332,0.10035905
-0.6117066,-1.0064259,0.054786988,0.11137881
0.6107841,-1.0920073,-0.4386084,-0.7170688
-0.8583862,-0.8383721,-0.40348077,0.87109774
1.2041814,-0.74250156,-1.4143099,0.002450332
1.177321,-0.5770117,-1.1385835,0.6868768
0.10214642,0.41805756,-1.3452915,-0.9461991
0.52535164,-2.5964968,-1.8757782,-0.63064265
-1.4622123,0.09750974,-0.27042454,-1.2191931
0.4540803,1.1340321,-1.1025559,1.0598261
0.8268792,0.09565991,-0.866123,0.07404807
-1.0558751,0.40833354,0.25534993,0.037080184
0.54849344,0.5728401,0.77897036,0.56516695
-0.5120707,-1.0868998,1.5437317,-0.65688384
0.7332559,0.67061883,0.7717824,0.07550573
0.72664005,0.009783089,0.36319676,-1.3567952
0.060464073,1.4946182,-0.6385607,-0.1310538
-0.50246406,0.5796809,1.1152234,-0.25628322
-0.9506032,-0.12502976,0.37416086,0.5105316
0.43897974,-1.916051,0.6088092,0.7272555
-0.5127604,0.28261116,0.8242534,2.2781582
-0.17476147,0.49640554,-1.262918,-0.94882417
0.39580098,0.53841007,-0.6506493,-1.1670578
0.34916216,-0.36047116,-1.5392294,-2.1168156
1.5404173,-0.2836018,-0.41891742,-0.12587878
-1.1349655,-0.30707893,0.49617925,-0.014974475
-0.20886087,-1.017189,-0.45922768,-1.4534507
0.39486775,1.6279145,-0.06991306,1.1273906
0.13090491,-1.0669206,1.0974038,0.14523047
-0.011035234,0.524656,1.609611,0.2788924
1.0647233,-0.28797388,1.0534596,-0.3365507
0.5414765,-1.054651,-0.1311066,0.062467158
0.5157443,0.042318493,-0.14840084,-0.75016975
1.4833348,-0.07245143,0.77331793,0.24130367
1.8993661,0.43884462,0.54859287,0.5674275
-0.9867575,0.91547,1.6751146,0.7911099
0.782047,-1.5018015,0.76972187,1.2570286
0.42092097,-0.18958426,-0.054982632,0.09925966
-0.016090006,-0.616438,0.9818045,0.030263418
-0.28398496,1.7838507,-0.34185553,-1.4777544
1.4619896,-0.14317223,0.05197282,0.11587697
-0.2633499,0.68492913,-1.8969159,-0.4268798
-1.857602,0.17310435,0.2144179,0.12652975
-0.430066,-1.281763,-0.47867247,1.4706857
-0.78123623,0.81513196,0.8807972,1.3541045
-0.8143946,0.58474594,0.7196258,1.7743932
-1.0412761,-0.46209905,-0.32968426,-0.3850086
0.36628348,0.36021262,1.0339451,-0.48654437
-0.81985974,-0.05022517,-0.37350985,-0.026567161
-0.76975095,-0.7309223,0.4596273,0.30599102
-0.83890265,1.6687181,1.0812902,-0.42457217
-0.046306133,0.7583917,-1.1768581,-0.147384
-1.0515188,-0.07739115,1.045001,-0.1413917
2.1626353,0.08903211,-1.1824862,0.67845535
-0.20910968,-0.7365364,-0.36633107,-1.5180926
1.772955,-0.91003907,1.7298517,-0.79617035
-1.2870597,-0.7525084,-0.64090943,0.15667418
0.098089755,-0.1858773,-0.88714325,0.8240578
-0.42205077,-0.04670696,-0.3370399,1.3899788
0.6150637,0.7922698,-0.7675493,0.2408478
-0.25871074,-0.68123615,0.40120265,0.58749974
1.9285861,-0.99683815,0.97402537,0.4435045
-1.3876815,0.3723837,0.17182219,-0.45874643
1.2202553,1.7530694,0.021338075,-0.8430391
1.6989558,-0.3216621,0.05944535,-0.46924824
-0.46663982,-1.0882019,-0.16634612,-1.2608876
0.094990715,0.6710031,-0.76957417,-1.0646417
-0.5378673,2.212506,-1.3121217,-0.5858859
0.4455163,-0.2215324,0.41215292,-0.6772401
-0.61983395,-0.50563717,0.8540511,-0.18689033
-0.442183,0.075329036,-0.7180779,1.1349621
-0.012954935,0.8749042,1.0770013,-2.411045
-1.1040437,2.1890848,0.6259494,0.09072426
-0.88498384,0.9005482,0.35500616,0.17354414
1.5851268,-0.05429168,0.20317698,1.8460445
1.2711178,0.979849,-0.5110784,0.22767365
0.45457172,-0.6943326,0.41986945,-0.07325399
0.39640525,0.06266336,-0.61118925,-0.63703096
-0.6155674,-0.23570618,-1.2169503,0.1189321
0.5130294,-1.4668287,0.2162872,0.4979111
0.5941783,1.2114499,0.33141467,-2.353031
1.7890899,-0.847314,-0.9635954,-2.604159
-0.3524676,1.613183,0.5315667,0.66360664
