0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.69327295,-0.7597514,0.9834983,2.2396588,1.414805,0.3191787,-0.3338113,1.6445153,0.23681092,0.0725679,-0.91631424,0.77116406,0.7737012,-1.6717741,1.0144943,-0.72483253,0.24031195,-0.29010242,0.6638669,1.5906705
-0.90925705,0.96078736,-0.62109154,-0.84041935,1.1806525,-0.58982486,-0.6586641,-0.74394226,-0.16729839,-0.1983319,0.35796624,-1.266004,-0.24916613,0.9946928,-0.4219779,0.70465946,-1.2367625,0.94964695,-0.9038717,-1.0976912
-1.5303013,-0.98955745,1.0813801,-0.38183337,-1.0592614,0.26588812,0.523832,0.78777456,-0.13535845,-1.7685045,0.7214733,-0.51896524,-0.25893015,0.1882351,1.1128454,-1.3532932,0.021466598,1.2214952,-0.107676774,-0.2146623
-0.121811256,0.0055003986,-0.25770193,1.2739146,1.0209367,-0.5001549,0.54828304,0.9236317,0.071483955,-1.2844138,0.94576347,-0.31862238,-0.8124425,-0.18177806,2.3466928,2.069755,-0.3925826,0.3094015,-1.652339,0.46212128
1.3788579,0.30532414,-0.36568356,-0.7249349,0.687111,-0.24464573,0.8067814,1.1534821,0.8349919,-0.30637473,-0.48821998,0.22073992,1.0712097,-0.6234808,0.008363978,0.44818997,0.46092775,-0.91549146,0.41581336,0.12302908
-0.6194236,0.2874722,-0.81063026,-0.16338557,0.625856,0.27010238,0.29047042,0.400091,-0.3302651,0.8934288,-0.39775622,-1.2001257,-0.8004236,-0.02631481,1.1541625,-0.26652172,-2.0174558,-0.7191031,0.7592768,-2.201915
-0.17683126,-1.069362,0.57482606,-0.7820631,0.9536879,-0.6616014,-1.1227844,-0.5250013,-0.4635136,0.7018009,0.3471396,-1.2924681,-0.08706561,-0.44040763,0.9396666,-0.6365327,0.0005829148,0.45484173,-2.5573716,0.39808258
-0.35780308,-0.61502725,1.3507197,0.54633856,0.25078118,-0.28857133,0.6902724,-0.19680993,0.009477617,1.609025,-0.38299534,0.7425665,-0.11587329,0.8737578,-0.9454001,1.3841774,-0.5672229,0.28911036,1.1560898,2.4394624
-0.37589487,0.38253948,-0.41925284,0.99139833,-0.78129095,-0.63160944,-0.9177726,1.014359,-0.18254694,-1.5592912,-0.5778488,-0.49518418,0.32315236,-1.6278067,0.41175228,-1.0538272,-0.40358505,0.068016954,1.0147305,-1.7529123
0.72898173,0.1827959,-1.1619459,0.7347158,0.20429942,-0.677492,2.0844955,0.062272087,-0.5202175,0.9929438,-0.3200188,0.24091178,0.11923983,0.60065085,1.654467,-0.67006433,0.07256726,-0.07704917,-0.43824336,-0.47838193
1.2938964,0.8097594,-0.52885526,-0.23461339,-0.9459276,-0.21623506,1.2463248,0.5122042,-0.8497901,0.2578476,1.0598079,-0.33675706,1.406275,0.33648455,-0.4240571,-1.1272738,-0.80388856,-1.2543228,-0.25771078,-0.18175437
0.48093164,-0.015337899,0.1634051,0.53447944,-1.1443613,-1.6257806,1.0072943,-0.040522877,-0.6715082,0.9584867,-2.706321,-0.54056585,2.508807,0.67298967,0.80797845,-1.1541457,0.020888744,0.7951832,-1.5860026,0.8256747
0.56958264,-1.5972261,-0.4759565,1.3701028,-1.4070791,-2.3400455,-0.6452931,1.0880266,-0.8752795,0.29853216,0.75843793,1.7313977,0.49814987,1.3481609,0.38467765,-0.147066,-1.216058,0.76753,-0.6693579,-0.4340006
-2.607301,0.72189873,-2.3340685,-0.47320107,0.14817935,2.6555004,-0.027734548,-0.99249053,-2.1938326,-0.5390907,-0.72457445,0.92974246,0.33620742,0.6684278,-1.9440552,-0.051721197,-0.4597369,-1.2675184,-0.24131425,1.1845189
-1.4392987,-1.1341425,-0.5275524,-2.1579196,1.7868851,0.6885477,-1.2471733,-1.1542752,0.44467124,-0.44517598,2.9697745,0.7148759,0.13512126,-0.58836854,1.1594784,-0.38118106,-1.129175,-0.47998512,0.2742104,0.35330576
-0.8263819,1.0925417,-1.1458935,0.8975953,1.3943676,-0.99331033,0.86476445,-0.7546566,-0.7876841,0.56414455,-0.8430444,0.14816353,-1.410077,0.039973468,-0.4136448,-1.0891274,-1.7747343,-0.3356694,-0.57147336,1.5051308
-0.4467285,0.7790319,-0.1932359,-0.39867544,1.4349612,1.3723363,0.40383294,-0.88781655,0.7752692,-0.32051423,0.4195603,0.32056957,1.0268409,0.56730616,0.13109943,-0.51614356,0.89019316,0.18534154,-2.2924707,-1.7678096
0.42845005,-1.0322474,0.65314734,0.4547459,-0.79663324,1.5350504,-0.33828008,-1.1024944,1.1804881,-1.630905,-1.0613407,-0.23110746,1.0326651,0.32371917,0.015057694,0.57480323,0.94307995,-1.2500044,-0.9838613,0.28866217
-1.1398618,0.48864847,0.45840678,-0.37491667,0.15266983,-1.4613953,-0.5391482,0.12742117,-0.22191602,-0.28943786,-0.68431294,-0.28045285,1.0230515,1.5335574,0.9376846,-1.254236,-1.1099321,-0.85972744,0.24343452,-1.4234517
0.27536234,-0.67001265,0.23813336,0.08376093,0.13963062,1.5361352,-0.7204793,1.207537,1.8208926,0.37472397,0.10788199,0.08541174,-0.14876589,-1.0839244,2.3574677,-0.4754762,-0.10687893,0.70575374,-0.08395481,-0.06000737
-0.5765092,-2.2363117,0.06256215,0.31440052,2.0050664,0.79663545,-0.7783238,0.8224348,1.7539449,0.27053803,0.023412714,-1.3024625,1.0719482,-0.9436638,-0.09745252,-0.109525576,1.0821182,-0.6610069,0.06447057,0.70715886
-1.6192902,1.2049845,-1.2442468,-0.38608822,0.7597799,0.17635354,1.1353382,-1.2658662,-0.14363833,-1.1360065,0.12628965,0.1349182,-0.8565351,-1.7516952,0.5551747,0.027724564,0.01860386,0.07973739,0.41086492,-0.49002844
0.8477517,-0.71145,0.6555173,0.3546605,-0.41793233,0.5903006,-0.020096578,-1.5234455,-0.1427337,1.1592398,0.3315321,-0.9527201,0.20829771,-1.0104858,-1.0328708,-0.34174004,-0.46202356,-0.7716758,0.07081626,-1.3239836
1.0936959,0.5509858,1.1356485,-0.67306864,-0.90747744,-0.3919371,-0.16658261,-0.45956865,0.998569,-0.51497906,-0.48075628,0.2834772,-0.350836,-0.15656443,0.85334665,1.3783072,-0.91960657,0.43235672,-1.5788697,0.32927608
-0.5321552,-0.31229925,0.3157686,0.8242145,-0.60981166,0.12957402,0.09450978,0.48314828,-0.23135188,-1.3229077,0.74652404,2.5057695,-0.2717964,-0.7694964,-0.4676526,0.020570572,-0.65063566,-1.2197356,-1.1810775,-1.0222807
-0.45090252,-0.57013696,1.6819106,0.6302529,0.8424939,-0.31405967,1.3956676,1.6718057,1.499968,-1.523305,0.53281945,-2.0900466,-0.28265247,0.44696918,1.5057902,0.16187623,1.4280314,-0.58211786,0.32545787,-0.7447746
0.4600247,0.6389243,-0.70606166,0.30581847,-0.13360365,-1.1007639,-0.19496241,0.9209657,-0.8045442,-0.14477122,-0.63898486,0.92749745,0.5540428,0.16027673,0.027873628,-2.7698767,-1.0652364,0.6158171,-0.56926996,-1.2837621
-0.1807754,1.0772619,1.0305399,-0.06607844,0.876452,1.7973222,0.018933717,0.09453513,1.4188075,0.15614708,-0.835068,-0.010223756,0.22288074,-0.06650606,-0.5122593,1.188621,0.6839465,0.24221076,0.6610283,-0.7403843
-1.9128168,-0.4428543,-0.6222446,-0.20645699,0.18289535,0.9202622,-0.6934881,-1.1375347,0.75696397,0.70036995,0.21720786,-1.0317738,-0.46341136,0.5263359,0.7779635,0.66722286,0.18710786,-1.1468532,0.35517582,-0.6599358
0.2244182,-1.413078,0.5326597,0.96922755,0.9305906,1.3077289,-1.0808771,0.7456084,1.4518346,1.204549,-0.12386662,-1.3746259,1.0059211,0.8424395,1.6142757,-0.92663676,-2.1532283,-0.09972197,-0.45884958,-0.32455513
-1.5288228,-0.14511272,-0.8268515,-1.699219,1.2647684,-0.7161046,0.887559,1.5103824,0.45606545,-1.153646,-0.66207767,-0.6198281,-2.1958833,0.020202946,-0.19621047,0.6436151,-0.56855327,0.59649247,0.5380501,-0.49888557
0.20419861,-0.37708706,-0.038175132,-0.06859668,-1.282467,-0.33227426,-0.8527908,0.6229684,-1.0567906,-0.27539918,1.15122,-0.18539356,1.869919,1.0981776,-1.4382702,-1.4819365,-0.60283345,0.1543159,1.3145106,-1.0384263
-0.49288785,0.2216405,-1.819221,3.051645,0.7589661,0.28071117,-0.79682523,-0.3067333,-0.84198934,-0.532529,0.27266103,0.143943,2.06029,-0.77460814,0.58171624,0.87008,0.61872464,1.142221,0.4166509,-1.9683107
0.18715486,0.4773131,0.38366136,-1.5068786,-0.9848757,-1.0410508,-0.6502485,1.2318168,0.16706948,-0.09022765,1.7631629,0.16589248,-0.10799816,-0.1797916,0.03757039,0.19139594,0.082336,0.33098352,-1.0044353,0.40550792
0.86686575,-1.1819624,0.36785254,-1.9499902,-0.66636544,1.5787373,-0.23820205,0.7599027,-0.7193475,-0.8173974,-0.39483583,1.2987813,0.6375028,-0.5445091,0.73039204,-0.5443972,2.4847872,0.14251794,0.7920722,-1.3027366
0.6604799,-2.1423256,-0.73685604,-1.845097,-1.2882725,0.81291443,-0.0052642655,2.419659,0.15535703,-0.22365956,1.2817692,2.5357094,-0.25499582,1.080633,-0.15813485,0.78593427,-1.1470942,-1.3484206,1.2501493,-0.42141074
1.4737918,-0.90017104,-0.7938871,-0.85825634,-0.10879687,-0.17372556,-2.3386958,0.43037373,-0.55126166,1.073121,0.7107476,0.16806197,0.8317514,0.095535174,1.1394644,0.29741135,0.8683977,-0.21432148,-0.4017486,-0.84595865
0.4850973,-0.962716,-0.321256,-0.46581343,-0.8123431,-0.35919777,-0.58997726,0.11586132,0.26444265,-1.3158149,0.39633456,0.8492453,-0.7497009,-0.31532028,-1.0137601,2.039226,2.2267334,0.14466564,1.000216,-1.0358411
-2.2019901,-1.0021778,-0.2052734,-0.5213099,-0.5661633,0.011437941,-0.7099901,0.5766794,-0.35851347,-0.72935784,0.009931409,-1.0643309,-0.056389153,-0.7101489,0.5187794,2.478504,0.12485168,-1.9659847,-0.82148427,-0.18842375
-0.49540627,0.31940866,-2.1406183,0.18217516,0.39252278,0.10867813,2.2778313,0.8836262,0.2817601,3.528866,-0.8676186,2.7768393,-1.8610404,-0.6509738,-1.8861774,-0.511474,-0.657366,-0.9051545,-1.1873654,0.29838803
0.09864376,1.5999333,1.5778135,-0.6715265,0.13396792,0.07160169,0.4323192,0.29522765,1.1453605,1.175965,-0.3139943,-0.66913694,-0.10058686,-0.3390665,-0.6476803,-0.9094845,-0.42268917,0.32956466,-0.7506139,0.487311
0.8651852,-0.13618895,1.3376608,0.85300297,-0.09890813,-0.5190858,-0.6029556,1.2968853,0.13455378,-0.22060736,-1.2674305,1.157571,0.6499861,-1.0273671,0.8337261,0.46640265,0.7736565,-1.3488648,-0.06257056,-1.5370321
-0.009854376,-1.5644,-0.5705371,-0.939269,1.0066736,0.59443855,-1.8303268,-0.84183335,-0.10020728,0.47083974,0.7468673,0.919469,-0.0013652574,-0.43394303,-2.0463052,0.38023904,-0.07677107,-1.5830392,-0.0037761033,0.48058426
1.9333158,0.51119125,-0.05784789,0.8567419,-1.0432092,-0.015390739,0.6437683,0.18830036,1.443728,-0.79928243,-0.3991238,0.097076304,-0.5226614,-0.55654335,-1.06068,0.25456858,-0.11704849,0.3381911,-1.3040612,-1.1442376
-1.8069087,0.9251277,-0.68281734,-0.3564925,0.8365426,0.8413869,0.7706385,0.1502749,-1.1420747,-0.93302995,1.4352032,-1.6376343,0.24948636,0.5600162,-0.75816655,-1.2349439,-1.2180883,0.5972935,0.9569716,-0.0436179
1.172921,-0.8158946,-1.4499801,1.6013504,-1.1614587,1.1420064,-0.46587768,1.5215142,-0.580584,1.8441638,0.28137642,1.0315435,-0.4548167,-0.2341496,0.61548924,0.7420333,-1.8641684,0.46864492,0.05119829,-0.25838536
0.69126797,0.70445395,-0.486227,-1.4155713,0.08751061,0.3926795,0.349468,-1.2524815,-0.8691669,-0.72040915,-0.87583447,-0.84787005,0.39410067,0.35469788,-0.69970167,1.471198,1.5047472,1.3190963,-0.98465735,-0.50074935
-1.0000874,1.8643268,-1.0602026,-0.2968505,0.47706592,0.63191515,0.30908662,-1.4555234,1.0418918,0.42402485,-0.07739731,1.6197618,-0.84754074,0.7201195,-0.4075839,-1.5434183,-0.5922638,0.25441292,0.10657436,1.330355
2.71529,0.094742164,1.1215541,0.8957549,0.48726317,-1.1216102,0.44287875,-0.25669307,0.89147997,-0.8866763,-0.33098337,1.1692729,0.5914078,0.2423512,-0.8295898,0.08758599,-1.6294061,-1.2735412,-0.5708556,-0.34694457
-0.9583993,0.46636456,1.7560458,0.39198712,0.8784189,-0.42083102,-0.4858759,0.1979278,1.6791253,-1.0443971,0.9669768,-0.41470826,1.0049337,1.0603591,-0.59549135,-0.6864097,-2.0757236,-0.8277302,0.5095676,0.4390533
-1.0538392,0.51610017,-1.5543532,-1.4046072,-0.2434708,0.00017896295,-0.9694157,-1.8546548,-1.4312665,-0.22949472,-1.2464046,0.09748098,-1.0737854,-0.5432898,-0.80282825,0.10341984,-3.8636692,-0.09986183,-0.60954356,0.14614096
-0.042398527,-0.9406765,0.1256079,1.2012488,-0.69753975,0.54817086,-0.0764893,0.73707914,0.3692558,-0.4368037,-0.2501367,-0.5504601,0.37258694,-0.8428022,-0.6115032,1.2804943,-1.2219311,-1.0241466,-0.5359748,-0.03269197
0.4152444,-0.14912859,-0.33586583,0.5475932,-0.8054113,-0.2874716,1.191037,0.049879886,-1.318893,0.41597512,0.83769214,-0.44200805,-0.36282462,-0.61082256,0.9264512,-0.8993118,-0.59073496,-0.19497588,-1.6496801,1.4347076
0.3403317,-1.8931786,0.9923366,1.5852122,0.19002482,-1.192458,-0.16510366,1.1322519,-0.18044697,-0.39740553,1.6990864,-0.80648875,0.59251654,0.68651736,0.005046313,-1.127129,-1.0755074,0.34100953,-0.18376479,0.7119646
