0,1,2,3,4,5,6,7
0.115136325,-1.6241813,0.3978316,-2.2067206,-0.15617007,-0.37937933,-0.13612747,0.43622684
1.1345412,0.36193874,0.9960703,0.9839516,0.10801959,-0.27276918,1.3952891,-1.6052184
-1.0319676,0.6530132,-0.069322124,0.25781402,0.57775426,-0.14728105,0.064439505,-0.8573419
-0.59264636,-0.034537278,-0.41825992,-0.30168658,-0.6419268,-0.015671372,-0.48630065,-0.23632391
0.8428037,0.8000024,1.1972952,-0.8626604,-1.5638828,-0.9401862,0.6544517,-0.9340016
0.11561344,1.7057126,-1.035348,-0.4784238,-0.4155677,-0.54560864,0.23764937,1.5570414
0.7799138,0.08927866,-0.015508637,0.35106653,0.48001084,0.4900099,-0.12680383,0.053739253
0.6456685,1.0214993,0.24718139,-1.9951373,1.4727993,-0.96884835,-0.4327656,0.54658335
-0.11609471,-0.5791216,0.3663372,-2.1451373,-0.9445057,0.2987954,-0.7980421,-0.803259
-0.61232585,1.8235613,-0.2537616,0.70567894,1.1723392,0.8411731,-1.4327209,0.53480744
-0.048138723,-0.90117276,-0.32003587,-0.24446836,-1.3771595,1.6539891,1.2712035,0.60589087
0.88814485,0.38074762,0.22762789,-0.36790007,0.23307201,-0.41943976,2.2314873,0.48192558
-1.2412498,0.9013924,-0.59909767,2.2209995,-0.8473291,-2.030275,-1.2456895,1.0888494
0.8094182,1.1894754,-0.5637268,0.011632353,-0.1297124,1.4068035,-0.09065884,-1.1965606
0.612023,-4.053869,2.0031967,-0.6361427,-0.12456583,0.95480484,-0.6014241,-0.21321338
0.48541182,0.65001863,0.65674305,0.2843321,1.7940694,0.2459647,0.355143,1.2615453
0.28970414,-0.30252555,0.38961142,-1.1200848,-0.0940046,-1.1921275,0.29135656,-0.6129144
1.0404718,-0.16199893,-0.65444237,-0.013622217,0.41554534,-0.21788205,-0.5593604,0.19199547
-0.8062643,-0.26377147,0.27135608,1.1587878,-0.70397913,-0.4361196,0.5812791,-0.29860863
-0.014362867,0.71741927,-1.3005987,0.08573589,0.0018698275,-0.45011106,0.07638243,0.42415136
0.31277987,-0.17529425,0.7481202,0.3539586,-0.054648608,-0.396371,0.7758319,0.8441926
1.1803836,-0.70277464,-0.62392414,-0.8172106,-0.45457,-0.24773988,-0.7329282,-0.008118819
0.66952467,1.0451833,-0.021477044,-0.9747066,-0.3061986,0.35672563,-1.0213164,0.020346195
0.043104887,1.0763934,-0.0069780946,1.2115684,0.06457938,0.5146891,-2.1309905,-0.56568754
-0.29876712,0.07346468,0.4429996,0.16962844,1.2776185,-0.15445204,0.97967046,0.95720714
0.06520106,-0.29452312,0.118032694,-0.01896891,1.4933603,-0.53696007,0.14705658,-0.30143404
1.7415035,-1.4917879,0.26450577,0.47624904,-0.35521317,-1.162925,-1.2822729,1.0788901
-1.4370893,0.24173747,0.08598909,-0.4488674,0.9639878,-0.9426309,1.4847097,-0.98251283
0.2054143,-0.4256466,-0.17574161,-1.6748931,1.3782631,-0.5250403,0.91854024,-1.050463
-1.2312582,-0.43278778,-1.3002325,-0.31270343,0.68880105,-0.3143595,0.646533,-0.28574106
-0.99575853,-0.96104217,0.18207811,0.2733754,-1.0578986,-0.5721595,1.0563703,0.14474869
1.530108,1.8839219,0.8734745,0.6311197,-0.20374966,-0.14563683,0.07312259,0.58618695
-1.2608181,-1.7430797,0.82956076,-1.5662105,0.52645904,0.2950054,0.44653517,-1.1251423
0.7537328,-0.063218534,0.5447496,-0.82658035,0.25441274,0.0023189038,-0.35688436,0.7583674
1.6250293,0.5274848,0.25981292,-2.1460426,-0.6264156,0.89157945,1.2111268,0.40276104
1.1930258,0.76236653,0.35862195,-0.06059327,-0.026781037,-0.098488696,0.32800123,1.1171076
-0.70631105,1.1155994,-1.1147726,-1.4297938,-0.021070689,0.38911897,-0.64191204,-0.06743631
0.843878,0.94127727,-0.8696691,1.0655801,0.58176315,-0.0055715293,1.1465894,-0.255005
-1.0562017,0.2702728,0.19644696,1.2974561,1.9248836,0.8467141,-0.39310664,-0.08829831
-1.306556,-1.677686,1.31531,0.68989027,0.18125236,-0.114343114,0.36698064,-1.2617314
0.5574165,-1.0111338,1.704904,1.7055894,-1.032228,0.60436136,0.32559225,-0.15957372
0.49765396,-0.34633145,-1.1604104,-0.8104761,-0.14210784,-0.23044077,-0.5352982,-1.4169463
-0.3510074,-0.8653784,-0.4708235,-1.33302,-0.3224593,0.06190405,-1.618077,-0.7723328
-0.5864138,-0.5632456,-0.22762857,0.2303485,-1.2425666,0.27421728,-0.7368016,0.40243143
-3.6721075,0.30544698,-0.18294723,-0.91028255,1.1696175,-0.10749641,-0.41737095,-0.7729501
0.82305676,0.19724745,-1.4587563,-0.8835232,-0.01770562,0.2795489,-0.47231376,-0.55227053
-0.7618319,-0.741773,-1.6345829,1.2766027,-1.0658231,0.42222148,-0.107409894,-0.17470813
0.8640814,-0.47881955,0.44250837,0.64707947,1.9728911,1.3550452,1.5892813,0.6199209
-0.535692,0.66402537,-0.99430686,-0.35965168,-0.2798385,-0.24200064,1.9453309,-1.7460407
-0.22799462,-1.2850621,0.6767198,-0.30228668,-1.1501627,-0.3118087,0.99211705,-1.4639357
0.52349514,-0.2065495,-0.3923913,0.41971007,-0.61885047,-0.1248694,1.4364965,-0.6664149
0.5686354,-0.09117502,0.9545787,-0.9425225,-0.96431214,-0.08217102,0.626574,-1.1235098
-0.3189942,-0.91999453,0.101894855,-0.5518516,0.41729578,-0.13498086,0.0660336,-1.5444058
0.50936306,0.29505876,-0.27643412,-0.8827307,0.5075436,-0.41738665,-1.6126482,-0.5219655
-0.75714433,-1.1493027,1.6247053,1.7842206,-0.00084991753,1.4336766,1.2141649,0.70170474
-0.6109977,0.0850755,-1.2997396,3.1177096,-0.8855275,0.29925853,0.549258,-0.99023587
1.1632408,-0.26461726,-1.5117561,0.5906173,-1.436594,1.0776079,-0.29339522,-1.2045262
-0.58355737,0.583466,0.29295835,-0.44285902,0.41757125,-0.6908794,0.07917985,2.732921
-0.7696424,1.0409344,0.13959593,-1.2019881,0.41035005,-0.7319131,0.1616897,-0.73046255
0.1107035,-0.38325995,0.058430478,0.042404283,-0.18602303,-0.4964123,-0.865877,0.7023163
-0.92073095,-0.60960996,1.1673752,0.13739614,-1.4304202,-0.061145954,0.07677996,-1.0238955
-0.38661653,-0.11990419,0.3842612,0.109618396,0.06623925,0.5195328,-0.27072784,-0.041816957
1.5360047,-0.46771133,-0.7263607,1.6409109,0.9020891,1.0414598,1.7982686,1.6301582
-0.90900564,-0.7161622,0.1875329,0.2789649,-0.5948858,0.04194577,-1.7651874,-0.09183587
1.2561952,1.3057314,1.0276979,0.24831298,0.99476945,-1.1089486,0.16403079,-0.26766276
1.0145524,-1.7409556,-0.5725132,1.9035124,-0.27945656,-1.4489603,0.6421428,-0.15063116
-1.2608175,0.80654216,0.23939538,-1.4554602,0.17313555,-0.6039286,0.3340294,-0.879443
-0.77622056,0.021964137,-0.91746795,-0.2289334,-0.24830005,-0.5235184,1.2662632,1.1580036
-0.53540576,0.3022963,-1.3271639,0.2790208,-0.15835035,1.082438,-0.6080555,-1.4404508
-0.54255503,-0.91317284,-1.1246986,0.6901953,-0.609466,1.8551683,-0.13948828,0.42156556
-0.89804727,0.49425107,0.01144889,0.32839346,-0.0022657514,1.1768758,-0.12666228,0.21580674
0.85903096,0.90942836,0.94540375,-0.06384558,-0.2944449,0.31715518,0.4381399,1.3256432
0.37782884,0.5978804,0.9643059,0.41904855,1.1940782,0.34355253,0.11218992,2.0705888
1.1881633,-0.33866945,-0.831246,0.6914336,-0.55967176,-1.0722928,-0.31673363,-0.8045967
0.7439541,-0.43970463,-0.9278672,-0.4237841,0.44494772,-0.28388456,0.97510827,0.18146192
-0.70944446,-0.99292445,0.66250455,1.1424271,-1.1342814,1.0114298,-1.0425061,-1.3751832
-1.0792254,-0.26438147,0.8139012,1.1053627,-1.6989782,0.18601507,-0.28687948,-0.2616002
-1.2375915,0.852344,0.60717267,-1.5114244,0.7450949,-1.6016397,-0.22611028,0.22954637
1.9105623,0.5348336,-0.83149076,-0.4748364,-0.0047619343,0.20660724,-0.3774854,0.5519874
-0.22290446,1.0668948,-0.17590696,-0.2035164,1.6693634,-0.45447928,0.45556104,0.91654146
-0.87924796,0.65136135,0.20134778,-0.51629514,-0.6112685,1.1576604,-0.0033751726,1.9324237
-0.4052092,0.29097146,-0.7640235,0.16404933,0.19158456,-0.34511593,1.0295097,-0.5943608
2.6455517,0.027584352,-1.3002177,-0.7021822,0.63548994,-0.7981202,0.9148087,-0.6856772
1.312588,-0.030275274,1.3894998,0.50043595,-0.4879614,0.95428586,1.8473649,-0.07734642
1.0309992,0.5117707,0.67439914,0.08764286,-1.894876,-1.4895539,0.6010307,1.9193234
-0.7714711,-0.04554595,0.74447703,-1.0399355,1.0019435,-0.5727669,0.06869772,-0.47157285
-0.3525877,0.14726254,-0.90496457,-0.43153828,-0.1514461,-0.7563305,-0.3724874,-0.35156983
0.062419724,-1.567679,0.37834063,-0.61254007,-0.7268065,0.41155285,-0.560964,-0.33049285
1.0057719,0.33658904,0.7545448,-0.09535115,0.21559423,-0.582643,0.6052697,-0.14499441
-0.09727384,-0.8043081,-1.5789889,1.0956002,0.47531277,0.36554205,-0.55988353,-0.12125911
-0.8037644,-1.1716367,-1.0002855,-1.1050748,-1.1759238,1.3793755,-0.23422202,-1.659216
-0.70019203,-0.086552784,-1.3437026,1.82804,1.5990939,-0.13803187,-0.5583724,-0.7428535
-0.22709203,0.08094391,0.27914476,1.3062141,-0.25961488,-0.42013028,-0.22912693,-0.018125094
-0.29192522,0.03702519,-0.5596025,-0.052176893,-0.4187901,-0.17642017,-2.1434,0.34032843
-0.8553926,-0.43494314,-1.1269538,0.27273375,1.7720089,1.599998,1.319782,0.7543075
-0.28385648,0.8276538,-1.1339495,1.4241539,-0.38902667,1.6113188,0.18636626,-0.5067507
-0.58506787,0.35998744,0.46817794,-0.6451429,0.2891894,-0.47383258,0.80860895,-1.4207891
-2.791704,-2.258661,0.5461478,-1.9832946,-1.4650624,1.331107,0.18162811,-0.53116566
-0.21014047,0.83939755,0.441926,-0.64499956,0.00046622753,-0.5864308,-0.25188184,-0.031547844
1.3697277,0.3336565,1.123128,0.47634414,0.7304468,-0.86213946,-0.6905996,-0.6515639
0.41636005,0.7978793,-0.50093246,0.83530104,0.036293507,-1.4863744,0.79368216,-1.5765563
-1.3980837,-1.3775437,-0.21303251,1.4693404,1.4273434,2.0779586,0.049833715,0.67964476
-1.1935768,0.079751864,0.50336903,-0.3891616,0.8952062,-0.30602208,-0.3643813,-0.83457506
0.4830789,-0.8924521,0.56063026,-1.3114934,-1.3746326,0.20846568,1.2436767,-1.3703803
0.2538759,0.6959643,-0.29368195,1.797037,-1.520654,0.56401014,0.17015272,0.31608704
-0.45072284,-0.57735604,0.33304438,1.4271483,-1.826114,-0.16655268,0.17597717,-0.80926776
-0.19183573,-1.43556,0.5747443,1.468883,-0.10870996,0.086488605,-0.4217671,0.09642895
0.9205034,0.4003806,-1.5296627,1.5926461,-0.6083916,-0.398907,-0.28162616,-0.527346
-0.8993236,-0.9335086,-0.016464472,1.0502,0.8528378,1.7092884,-0.2568125,0.7977042
0.45640498,0.60702467,1.4077961,1.1279509,0.7742559,0.32094437,1.4816939,1.1153585
-1.0760086,-0.71090215,-1.8913138,0.7435607,0.18747985,0.22767997,0.26502925,0.6250064
-1.805354,-0.70084316,-0.20421319,-0.7224973,-0.8232895,0.75840217,1.6215906,-0.3891818
-0.68519735,1.8157821,1.3085786,-0.4940388,0.13559774,0.18636584,-0.06982893,0.6944308
-0.5156726,-0.08686203,-1.2902536,0.063865855,-0.77749604,-0.3300487,-0.36218652,0.0999365
-0.5219377,1.7035788,0.030865192,0.63019276,1.6908258,0.82764184,-0.49271685,0.053395167
-1.8615054,-0.91923046,-0.23856461,0.028872415,1.143622,-0.34725368,0.22666419,-0.32477084
-0.6658162,1.5730221,-1.3835309,0.7610278,-0.276802,-1.661283,2.2183943,-0.94891983
0.8452381,-1.1328893,0.41263694,-1.6600199,-2.114695,-0.87361085,-1.4367092,0.7136171
1.7538025,-1.593813,0.9867427,-0.2105942,-0.10155149,0.7658156,-1.0738243,-2.0235589
-0.12351966,1.9696096,1.0487986,-0.62097543,0.51275456,-0.48934215,0.7848661,0.018129457
0.8086177,-0.4775356,-0.6388566,1.0369743,-1.7982643,-0.7309121,0.38356388,1.5896406
0.13333443,0.8808617,1.321992,1.5101414,1.4770738,0.6831939,-0.37155434,1.0023832
-1.1337348,-1.1742352,-0.6082293,0.35070753,-0.7305196,0.6737834,-0.28443632,-0.9779756
-0.7331329,1.3657979,-0.1810319,-0.5804548,-1.7870165,0.047833275,0.54566014,1.8030026
1.3630902,1.2459548,0.17816079,0.28873962,0.88938165,-1.296677,-0.15869538,-0.5759821
1.6233377,-0.4983794,-0.05677259,0.67904997,-0.117170185,-0.8742446,-0.17934766,-0.22361256
-0.41986248,-0.41351965,-0.9741108,-0.7143483,-0.08775142,1.0396982,0.34003937,1.0535007
0.2862494,-0.16503328,0.8142094,-0.93814564,1.1151986,-1.4841158,-0.41139585,0.25733396
0.65770125,-1.4512031,0.109647214,0.53355694,-0.72469175,-1.028441,0.13834631,-1.861534
0.3071205,0.25185192,0.37936532,0.100019485,3.1790128,-0.403228,1.5052063,-1.4501438
-1.2811047,0.26579985,0.4902821,2.3156943,-0.1540792,0.5303689,0.3240947,-0.31099957
0.059343815,1.059322,0.27296054,-0.77169704,-1.4077115,-1.2624998,0.081603885,0.49288395
0.9374368,0.056360174,0.14741024,2.2025223,0.21768627,-0.8145236,-0.54166585,-0.4115713
-0.5849891,0.78334016,-1.808031,0.1852203,0.7550918,-1.3929234,0.39710894,1.6859119
-0.31588447,1.7219166,0.08978212,0.48042387,0.08270438,1.0779452,0.5010101,-0.13917434
1.4223183,-0.008987304,-0.36948758,1.3872674,0.121300906,0.50347704,-1.0965143,0.772439
0.47934696,0.4952968,-1.465769,1.1754413,-1.3859493,-0.17315128,-1.0449685,0.26659352
-0.6776904,-1.5647095,-0.04784456,-1.8507564,-1.6476371,1.7205317,-0.9549218,-0.48394614
-0.8264331,-0.16939214,1.1966342,-0.9447478,0.5003685,-0.88509977,-0.59462386,-0.48337433
2.033166,-0.4440571,-0.12516406,-0.42500907,-1.2761333,-1.006115,0.9145358,0.19613121
1.1591464,0.15646325,-0.34667102,-0.1617505,1.3628794,-0.21442834,-0.34968746,1.2293353
1.2695239,-2.3669755,0.14579082,-0.1562491,-0.3963083,-0.33369958,-1.1217442,1.194831
-1.4884585,-0.4961717,1.8260516,-0.699368,-0.093288034,-0.35341534,1.0411805,-0.411647
1.8368809,-0.36100712,-0.8340244,0.7596593,-0.6429529,2.389759,1.4695811,0.6950823
-1.5788906,-0.18491222,0.39425147,1.4720068,-0.23984063,1.4947171,-0.05679101,0.23797593
-0.9534176,1.1490417,1.1553191,-0.2192255,1.6381887,-1.0880327,-0.20446387,-0.2778302
-1.4039211,-0.7379274,1.2609432,-0.11192012,1.1757396,1.5554346,-1.0304914,0.668206
0.19940187,0.2283282,0.5607321,-0.71740276,1.4624165,0.37497953,0.6663128,-0.8141235
0.7803668,1.5136383,0.009820998,0.5956457,0.09221846,-1.7113332,-0.7322169,1.0017911
-0.18033226,1.1065552,1.2548555,0.098849885,-0.8875731,-0.5225561,2.2626219,1.3862107
1.1729662,0.780478,-0.09488282,-1.0432216,-0.5492207,-1.2188443,0.061218023,-0.37800843
1.3718226,0.54028004,-0.4862527,-1.0348294,-0.9622654,-0.19235006,2.2700102,-0.19014883
1.5216341,0.71209234,1.0233967,0.04419726,-1.7182212,-0.69058657,1.3885213,0.39372107
2.1586466,-0.64936924,-0.8246865,0.0037458092,-0.46978843,-0.88019335,-0.07829169,0.051805317
-0.18414731,-1.3137815,0.09775047,0.16152918,-0.016685002,0.06608472,0.52737874,-0.43589887
-0.84158874,0.5999255,-2.8183084,0.7603591,1.8506932,0.8612851,-0.12625222,-0.73784035
-0.6344061,0.46434492,-0.84892,1.9147204,0.4516412,0.7237632,-0.5740866,0.03386657
1.4598918,1.194564,0.007637173,0.8821243,1.2095925,0.4528939,0.624731,0.5195285
-1.5623134,0.10418253,-1.1669202,-0.70458806,-1.1286477,0.8856933,-1.1418581,-0.4465962
0.82229,-1.0300347,-0.83069205,0.39987692,-0.9030686,0.16515484,0.6381053,0.58988583
0.20332807,-0.28421962,0.3555672,0.35028148,0.3518539,0.42784518,-1.1604252,0.78757894
-0.3125025,-0.4987893,0.57679886,1.4527931,-0.080776334,0.4872598,-0.27815208,-0.43688056
-0.18714699,0.4506234,-0.2797382,1.1239233,1.2616026,-0.9705809,1.301081,-0.25479183
0.7170317,0.08505866,0.5968583,-0.5327993,0.94368285,-0.55439556,-0.62703335,-0.35590792
0.1513507,0.3211357,-0.02495347,0.38448068,1.6400175,-0.88528216,-0.2738909,0.20294209
0.44242823,0.607351,-0.9572072,-0.09328334,-1.5258781,0.6772626,0.37974703,0.37420303
-0.5645592,-1.4994004,-0.66372824,-0.10597354,-0.15997338,-0.27834725,-1.1017145,0.018327452
-1.1385303,-0.80080944,-0.90204006,0.7435943,-1.1430836,-0.691056,0.7480038,1.901838
1.2014048,0.24265276,-0.24219088,-0.53404576,-0.19937274,0.3339648,1.345517,1.2404859
1.1306726,-1.2980027,-1.1521525,-0.4886098,0.17424124,-0.008547358,-0.2351153,0.8728453
0.12562469,0.8341316,0.18719354,-0.28244907,-0.5618047,-0.90616673,0.6535803,-0.6111342
-0.38962814,0.21043509,1.0332971,-1.4863038,0.4178428,-0.58641696,0.58610255,2.0534024
1.009499,-0.7066847,-0.67151904,-0.1953676,-1.5685182,-0.43569484,1.5424101,0.92350435
-2.218008,0.75406903,0.30838645,0.17887524,1.0583072,-1.9403048,-1.0973285,1.042839
-0.6600723,0.38099447,-0.5874969,0.32862124,-0.09031445,0.8344157,2.1340876,1.5200115
-0.501917,-1.0784106,0.3213663,-0.44103208,0.37132284,1.6383249,0.38386422,0.16893515
0.92100936,1.6980653,1.0095143,-0.16064495,0.37903106,-1.120718,-0.41028765,0.9974742
-0.36410838,-0.039124995,0.2164593,1.453389,2.3090134,-1.2168347,-0.018905759,-0.19300911
0.36301944,-1.7603095,0.64733106,-0.112170905,0.22627461,1.9655983,-1.6347829,-0.47609356
-0.54559636,1.2303007,1.1464924,0.79875153,0.36823103,-0.11249541,-0.5237374,0.92748564
-0.61568046,-0.98551697,-0.064741164,1.0288987,0.2933676,-0.31344387,-0.94155914,-1.1702943
-0.8248334,-0.40583444,-0.47912887,0.3908848,-0.93065286,-1.2953674,-0.62042224,0.6858135
0.5056171,-0.3362577,1.0390428,-1.269871,-0.17519912,-0.52180517,1.7187126,0.16498932
0.64712065,-0.6699953,-0.110399306,-0.68717384,-0.5171409,0.8105047,0.7497922,0.59139955
1.8489746,-1.4825066,0.4888684,-0.75109184,0.20551632,-1.4479408,-1.0921634,0.990864
1.0229676,-0.08989765,0.24755794,-1.7318629,0.91840416,-1.6947669,0.4439389,0.30238765
1.1610093,-0.07760605,0.6728252,-0.07090405,-0.84291077,1.0576862,-0.04295914,-1.626864
0.11687678,0.3201945,0.045730934,-0.18771729,0.75024354,1.0283333,0.020976037,-0.115475774
-0.6261664,-0.8031171,-0.14723389,-0.93946886,-0.5442211,-3.0494905,-2.3015838,0.84564126
2.0001087,-0.9377818,-0.088449836,0.24098021,-0.009262938,-1.0435082,-0.9591238,-0.033832215
-0.15703869,0.8342946,-0.1986402,0.44180626,-0.118236065,-0.894699,0.5890412,0.67459303
1.28567,-1.4731857,-0.75178266,-0.39673385,1.2762567,-0.44384414,-0.40504,-0.45875806
0.9654151,1.5811917,2.2191195,0.85392356,1.0346427,0.21982281,-0.9039836,1.9615366
-1.3978965,-0.13897397,-0.5587785,-0.6319684,-0.30861408,0.28674278,1.1220164,-0.16914022
-0.7928642,0.42301697,0.5969866,0.11606449,0.07326986,-1.1167085,0.07017356,0.14460467
0.32735464,-0.6981676,-1.0787824,0.48911417,1.0511671,-2.2746491,-2.0548809,0.86327744
