0,1,2,3
-1.2892503,0.05451113,0.9567139,1.1474345
-2.0117152,-1.0644904,-0.8237277,-1.2965994
2.1274347,2.2371058,0.666957,-2.4208252
-0.17010221,0.062369466,0.7577807,1.0952396
0.99953103,-0.22307935,1.6326902,0.0012494922
0.3633353,0.086938925,0.8150354,0.64986646
-0.89439374,1.8315599,1.5645249,-0.22492471
-2.0151284,1.9642222,1.1334572,1.3889431
0.6165821,-0.32137498,0.23062,1.5651603
0.105556995,-0.37068033,-0.20547104,0.18827581
0.25452518,-0.43182123,0.016137095,-0.08389607
0.41346157,-0.21376796,0.51044893,-0.61960196
-0.71291703,0.5755412,0.48508978,-0.14586371
0.40306845,-0.10253315,-1.3409445,-1.6241314
-0.78146905,0.35518682,-0.18864976,-0.5564453
0.9395093,-0.87214756,1.0624392,0.4146737
-0.26954347,-0.7381448,1.2131088,-0.4909761
-0.6314179,0.7205499,-0.47971347,-0.66465896
-0.86609083,0.14300424,1.0790863,1.1770313
0.73030436,-1.2721953,1.0710446,0.60593367
-0.33973837,0.52537835,-0.3777067,-1.5149835
1.4029,1.9555234,-0.6278057,-0.86320484
-1.3962052,0.059797168,-1.1574682,0.7692511
-0.4038992,1.331608,1.4727433,-0.6763172
-0.026858449,-0.0006058514,0.27894875,-0.098107845
0.21128693,0.06504386,-1.098383,0.58933944
-0.3509478,0.9983305,0.664614,0.7431253
0.53158355,0.47943616,-0.8940958,0.56298137
-0.42930585,1.6734935,-0.31751502,-0.39601564
0.13481396,-1.7188883,0.2622667,0.052388255
-0.16005695,1.8944978,0.47734106,-0.7627618
-1.5128216,0.8676869,-0.22077426,0.494839
0.29767033,0.5589366,-0.03169313,-0.4337671
0.33742166,0.38395387,-0.3824617,0.8799634
-0.38908833,-0.69588506,0.16430742,1.8405076
-0.67518985,-0.3634162,-0.97885513,0.5372695
-1.8859217,-0.5883276,-0.8690644,0.65272874
0.19316602,-1.3344388,0.029319763,-1.6267176
0.23463213,0.7906511,0.38657343,0.6602559
0.49091506,-0.29681408,-0.12864974,0.19957662
-0.051492423,-1.5854163,0.6733197,-1.2560539
-0.6060735,0.1570948,0.958588,1.6538193
-0.30549425,-0.39099407,0.26814175,-0.2293002
-0.55592966,-0.066819325,-2.9957824,-0.61998224
-0.49040854,1.7312267,-0.22511306,-0.3510667
-0.24649563,-0.28756586,0.370252,0.12107961
-0.60170805,-0.48126084,0.06824307,-0.7910626
-0.34285566,-0.12107438,1.842809,0.69996697
0.3236744,1.2849269,-0.258169,2.375175
0.76733375,-0.9942516,1.3063593,-1.0462518
1.0671031,0.3229292,0.42019686,-1.8884519
-0.37588662,0.18582517,-0.26448205,-0.3996826
0.97290176,-0.45645976,0.9969019,0.8007555
0.38688046,1.4338055,0.28048688,-0.19998062
1.8417592,3.0479417,0.20384067,-2.033238
-0.60311925,-1.2022626,-1.3042709,0.59423244
0.82812494,0.8032502,0.08462417,1.8517683
0.24650265,3.3711083e-05,-1.1651766,0.5682658
0.9969865,-0.03253503,0.28491527,0.15053885
0.3822536,-1.4059163,-1.1334329,2.5344472
1.4553193,1.0580006,-0.38047832,-0.07211816
-0.98838323,0.004298091,0.54961145,-0.14304844
-0.13277286,-1.3811084,-1.6721792,-0.7391684
1.07319,-1.4024107,1.6882842,0.18558425
1.3553643,-0.9810728,0.0061813593,-0.9493563
-0.14819334,0.8644691,-1.0613903,0.25808072
-0.059008144,1.5379862,-1.1711081,0.2605074
-0.4190076,1.3991982,0.10858631,-1.0037743
1.2386304,-1.7280586,-0.47869632,-0.49439952
1.4215323,-0.5578674,1.4166819,-0.029392242
-0.8326477,0.21504909,0.7713674,0.22462393
-1.6092356,-0.13339947,0.41475055,-0.45455474
0.73699915,0.8213998,0.36758733,0.26810265
1.0395504,2.9947238,0.075435966,-0.18712117
1.5467595,-2.3862824,1.0507526,-0.12995683
0.21417345,0.18917127,0.9341221,0.21545136
0.25992346,-1.1658994,-0.24789545,2.072554
-0.53407335,-0.5272557,0.19062516,-0.44195247
-0.13323398,0.49757567,0.42103645,0.28012905
-0.42046627,-1.1760924,1.0536438,-0.37985122
-1.273296,1.5556066,0.1488002,0.35071397
0.7486474,0.8257667,0.8989974,-1.1820387
2.5566876,-1.171157,0.32982865,-0.037555516
0.93681645,-1.0570388,0.24717063,-0.024564631
1.0189759,-0.5300547,0.38662338,0.15361217
1.2318085,-1.5719976,2.2626722,1.0377384
0.09917712,1.0150523,-1.0935946,-0.5802471
-0.80383456,-1.1306992,0.8282064,-1.9377391
-0.48767442,0.4589988,-0.51120543,-1.170287
-0.31419575,0.58914953,-1.6789948,0.17111105
-0.2042247,0.33118415,0.21094625,0.42716125
0.83575964,1.6916606,0.32123625,-1.8799047
-0.75455225,-1.7938809,0.07761437,1.497317
-0.13818932,0.89661014,-0.30721396,-0.3243751
-1.5793968,-0.9877415,0.36284766,-1.387001
0.44871134,0.731755,-0.20045221,-0.7262596
0.053895727,-0.0889674,-1.1117315,1.0383546
-0.06690275,-0.043045714,-0.03168937,-1.2321501
-0.49125087,1.1839304,-0.8318902,-0.5178245
1.9078863,0.49944115,0.047855735,-1.2357124
0.28645942,-0.18626635,0.5464399,1.4526832
1.0878253,0.42435887,-0.2286637,-0.54586864
1.1320376,0.40291777,0.2297127,0.43439204
0.4074923,-0.08336459,-0.24191988,0.31655857
-0.39983642,0.95538175,-0.84096813,0.36142117
-0.13096333,1.009358,-1.0569681,-0.9684559
0.15076908,0.26581007,-0.76637816,1.7029252
0.16708675,-1.6872679,0.123668164,-1.1215231
-0.97040266,1.3154027,-0.011911593,-0.33365
0.28382015,-0.6873638,-0.19644645,-1.5086292
0.40678522,-0.38931012,-1.6930264,0.19102813
0.9561555,1.9923673,-0.57047164,-2.172288
-1.3874125,-1.9114718,0.21345235,-0.724274
-0.68184453,0.30453214,0.23124716,-1.1790706
0.7563519,0.34106022,-0.14594932,0.43697977
0.72107285,-0.9086967,0.12343159,0.61702234
-0.18814798,0.2790087,-0.09774924,0.023006395
0.30766854,-0.15474014,0.35031554,-0.87656265
0.86156684,1.9754138,-0.1518293,-0.024279922
-0.29207033,0.09726004,0.54500365,0.067620665
-0.16853441,-0.3282134,0.60132337,-0.18134838
0.70845556,-0.12567592,0.7156558,0.7779684
0.6440047,-0.98819184,0.4819009,-0.34964103
1.6402732,-0.19668013,-0.116443545,-1.1806593
-1.1026261,0.28427753,-0.014422029,0.5670938
-1.0855157,-0.04426198,-0.45666772,-1.3801281
0.43339735,-0.074718654,-0.4755238,1.1551912
-0.42407638,-0.27227873,0.14656147,0.7936021
-0.10094516,1.764435,-0.48264208,0.32339984
-1.2302382,-0.19309103,-0.17823341,0.5536032
-0.22952203,-0.3613146,-0.23288363,0.34256062
-0.4476688,-0.35475066,-0.06498274,-1.6248052
1.5477501,-0.37615728,0.666312,1.2271695
0.8889201,-0.817591,-0.43501368,0.35352713
0.36617792,0.11618063,0.98985916,-1.6861806
-0.20550027,-0.34591684,0.746459,-0.0085163005
-1.6116822,-0.8253238,-0.16125487,-1.4880923
0.21019548,-2.0007129,-0.2004243,1.3549582
-1.159747,1.0427911,-1.3972888,-0.0003633499
1.9761584,0.61257446,0.3272416,0.52492625
-0.7295541,0.49360916,-0.43633646,-0.46642107
0.2627124,0.43521523,-0.34248105,1.1000023
0.73055506,0.2947989,0.7268285,1.0374165
0.35223174,-1.4397576,0.44316477,-0.24127485
-0.38744766,-1.4381504,-1.603528,0.7558938
-0.5675334,-0.32656756,-0.7896755,-0.25836197
-0.551979,-0.01592055,0.5651346,-0.85956687
1.0956557,0.028513715,-0.5791359,-1.1797976
0.71551275,-0.33640346,-0.7187964,0.17430401
-0.6564995,-2.9079156,0.3201614,0.82779974
0.39429736,0.29978877,1.1986089,0.92545587
1.5352787,-0.30637717,0.24716762,0.2625628
-0.33310246,-0.23804745,0.37076724,1.0956873
0.6881969,-0.16219783,-1.2760478,0.012081988
0.10301876,-1.158359,-0.7607829,1.0257123
0.50357175,-0.123465344,0.31886238,0.98903346
0.42928696,-0.9973251,1.1150014,-0.06779677
0.43407232,0.21719669,-0.39584973,1.696337
-0.4048254,0.37810826,0.15963066,1.6644413
1.3743986,-0.40688735,0.33356968,0.2873898
0.7030976,-0.32866418,-0.85275793,0.75118864
2.0239944,-1.4635447,1.6780328,0.4828111
0.49758253,0.113184474,-0.2075423,-1.5726589
-0.07680686,0.28217334,0.81428075,-0.32113808
-2.0967138,-1.5283108,0.6039225,0.4098468
-1.5702991,0.47071826,-0.53042454,-1.1690279
-0.5232047,1.3155198,-0.45808032,-1.3592173
-0.030674323,-0.04304616,0.30130848,-0.71290326
0.6011173,0.3352195,0.153252,-0.4157936
1.0193557,-2.0734072,0.15967059,-0.026702166
-1.5925215,-0.8867331,-0.07491577,-0.85104346
0.43686625,0.71399826,0.7627383,0.31565517
-1.2224743,-0.14848787,-1.3200152,1.0425167
-0.8888389,-0.16345513,-0.718711,-1.0896186
-1.4842713,1.9003153,-0.6621133,0.3368119
0.45527875,0.25076392,0.30952013,-0.98599434
-1.1476367,0.3716109,0.664294,0.13261819
0.6061495,0.056677997,0.028836906,0.59027934
0.11365317,1.0675555,-0.15863611,-0.6275212
-1.2414329,-0.2993336,0.51925236,-0.50474626
1.6350912,0.5024074,-1.5417495,-0.855409
0.060861368,-2.0800023,0.9412632,-1.1190902
1.5319208,0.6846943,0.053644016,0.32490295
-0.17894834,2.1167636,-0.5250473,1.0737177
-2.3774583,0.13956544,0.013246596,-0.9377498
0.62224805,0.03731227,0.26047373,-0.18830745
-0.3832731,-1.3421736,-1.1759608,0.26426464
-0.9493884,0.7491598,-2.0857313,-0.28263557
-0.7394627,0.46029508,-0.50773966,0.5784893
-0.76745933,-0.47143063,-1.1533971,1.7306463
0.15012154,0.34155548,-0.045844533,-0.15755077
-0.25773582,-0.9735272,-0.0722273,-0.07715258
1.2464741,0.9589993,1.9392884,-0.69298404
0.9401591,2.9564557,0.751439,-0.62838393
-0.29921082,-0.8934289,-0.044662952,-0.7190864
0.5196527,1.14605,0.4129212,0.2558624
1.7697153,1.7747163,-0.07125709,1.1419364
0.75775146,0.0069384305,1.2351913,0.67533016
-0.38721895,0.89148074,0.2044595,-0.86011577
1.0771704,-0.9107114,-0.1998744,-1.103883
-0.6118791,1.4415498,-0.40672374,0.43227905
0.9004528,-1.6741401,-0.39047208,0.24280643
-0.40371478,0.2769112,-0.6489997,-0.86594796
0.30276108,0.021723494,-0.6060121,-0.7329316
-1.3307388,1.0501648,-0.5907777,-0.43530694
0.39352897,-0.79553014,-0.24327186,1.0723633
0.38065577,0.17641033,-0.91990346,0.517119
-0.36047867,1.2751032,-0.04332316,-2.4885
1.2632287,1.9472442,0.71775454,-1.8265743
-0.98539466,-1.4387991,0.37689254,-0.16423923
-0.50174975,-0.46276677,0.02202645,-0.46146676
-1.6445864,-0.23450139,1.0194395,0.33592823
0.74710125,2.2574275,0.9791759,0.049286664
-1.0712194,0.62260056,-1.1682065,1.4211487
0.35539287,-0.527697,-0.62696314,-0.005381167
-0.5197482,-1.5116324,-0.36681512,0.81600434
0.05371681,-2.076607,-0.21610874,-0.85656345
-1.2687323,-0.37495342,0.1821109,-0.5493902
-0.19259453,0.599806,-0.09363288,-0.124733925
1.874235,0.85623,-0.29126552,-1.4015617
0.70591986,0.34363747,-0.49260426,0.84050864
-0.7782583,0.3156462,-1.6536819,-0.99867517
-0.38849503,-0.3876465,0.08301099,1.3362207
-1.9570738,0.70400935,0.8719165,0.5255917
-1.081335,-0.8234258,0.712621,1.1100411
0.67770755,-0.73878074,1.3054049,-1.2376719
0.546193,0.8584422,-0.77082396,0.26376557
-0.3393863,0.96796274,-0.70991576,1.3202088
0.9797754,-0.07898247,2.0222526,-0.12697557
-0.21245645,-1.4236033,-0.7944467,2.834952
-0.073052034,-1.2023151,0.70814043,-0.004676506
-0.40786964,-0.22264403,-0.42537647,-0.84772104
-1.1324866,0.96333086,0.20832697,1.6842501
-1.782377,0.16651869,0.80940545,-0.5773419
-0.4768036,0.13099608,-0.27610707,0.57458556
1.1739807,-0.79029137,0.42574808,-0.030518353
0.18219164,-2.5400476,0.5498989,-0.3493803
-0.18856955,-0.69592416,0.2861547,-0.541078
0.59327257,0.9992081,-2.0678096,0.4113961
0.3029539,-0.11324811,0.20569883,0.8482559
1.4982476,-1.2624733,-0.2925957,-0.31625414
-0.17422186,0.11622602,0.18395437,0.66294396
-0.03027948,0.28195715,0.53011477,-0.40164658
-0.5524286,1.2212476,-0.073871076,-0.4992652
-0.8339088,1.2423086,-1.0599908,0.20915495
-1.1096079,-0.87513924,0.06323573,0.56951666
-0.32942203,0.5285853,-0.7889082,0.5572854
-0.2194909,0.61575836,-1.4732513,0.12969948
-0.4066311,-1.7106957,-0.48176375,0.8504435
0.2593671,0.86024016,0.19943678,0.464706
-1.2767354,-0.48383155,-0.3931316,0.50752693
0.6265346,-0.13901126,-1.97958,0.10869104
1.0215093,1.7751983,-2.1211917,-0.21694307
0.7673474,-0.54529893,-0.46798304,1.4330708
-0.3931566,0.3493976,-0.61751854,-0.35811618
-1.5028485,-2.0523775,0.00028830767,-0.9203639
0.008290358,0.39346313,0.30605695,0.09343584
-0.59281665,0.6039541,-0.82304126,-0.93716246
-1.2858882,-1.4561083,-0.59311706,1.2424153
0.6641375,0.64780724,-0.07772732,-0.41569778
0.20569395,1.5414051,-0.7028221,0.13632894
-0.68873835,0.30060637,-0.95449954,-0.70371085
0.48542058,0.47126645,0.9910301,-0.049055785
0.8939961,0.119414404,1.5885078,0.78498846
1.4521855,0.9112304,-0.7717276,-0.14851016
0.13728571,-0.19629118,-0.32262516,0.04353425
1.5372055,0.60782695,-0.4445264,-0.5704614
0.9566317,0.22729275,-1.2271392,0.67261803
0.4706666,-0.19219445,1.2076643,0.19720984
0.2896664,-1.18833,1.2538233,0.939788
-1.2392085,-1.1851721,-1.2209584,1.1496238
-0.29922187,-0.54329693,-0.123291016,-0.1033888
0.07860483,-1.1619129,1.621978,2.1305108
-1.0952084,-0.07761955,-1.4441888,0.030602902
1.8622875,-0.06429961,1.7215408,0.22338578
1.4175359,0.16902792,-1.5161994,-0.56381714
-0.94090486,0.5871847,1.0081491,-0.041606665
0.030988298,-1.729951,1.2273896,0.8801677
1.4046303,1.2464623,0.27211815,1.271821
1.4918737,2.6183355,-1.5073903,-1.7971128
-1.3069161,1.5556135,-1.5809015,-0.9628982
-0.8946551,1.3884816,-0.82932174,-0.6085033
0.99482656,-0.38300636,-0.67206246,-0.3268796
-0.5129253,-0.9269228,1.6884468,-1.1684735
0.058410168,-0.5732658,0.79503095,-0.38620144
0.7790666,0.7983134,-0.76573765,2.318654
-0.48772433,-1.02979,-0.35527915,1.0239745
0.099524476,1.3487439,-0.0294818,1.0165714
1.9635634,-0.68209016,0.8042042,1.5996623
-0.34173143,-1.1269159,-0.311624,-0.25915223
-0.63716924,0.25821087,0.72877675,-0.14785391
1.0806408,-1.1285843,-1.6225002,0.10509236
-1.1323612,-0.19589242,0.49342182,0.6238317
-0.933752,-0.24176025,-1.2505269,-0.055495083
-1.8310484,-0.1551126,0.24711299,-1.5119432
1.148369,-0.92583513,0.93880105,-2.4180431
-0.83466697,1.4272261,-0.7346124,0.76791096
0.06441626,0.5332587,-0.32033113,1.096076
0.29392168,0.21590488,-0.7105937,0.5284003
-1.1518517,0.600096,0.011734188,0.12365724
0.25800055,0.88632315,0.1701265,-0.18509552
-0.37986088,0.34617102,-0.38370726,-1.172349
-0.26986483,0.6173698,0.8662369,-0.38090545
-0.030460477,-1.1883447,1.2182726,-0.79099584
-1.9417958,-0.14285576,-0.31387138,0.021889806
-1.1848289,1.6923456,-0.465357,-0.6747347
-0.7662503,0.25836855,-0.6836743,-1.2280505
-0.3020977,-1.5786129,-0.29157522,0.48545685
0.42011547,0.78567225,-0.9132441,0.24651502
0.5678603,-0.7277559,0.2551481,-0.18978775
1.3114035,0.22233531,0.1683223,-0.24527918
0.7762638,0.23913407,0.32695237,-0.121149406
-0.16563332,-0.47573563,0.07694167,-1.8261641
0.79474634,0.51895815,0.4769037,0.3320821
-0.7699271,1.3233702,-0.08479315,-0.47150752
-0.85349655,-0.0130268335,-0.63573635,-0.76330894
-0.7386052,-0.617873,0.61727214,0.34320703
0.9458263,-0.45762417,0.94655263,2.2669773
0.19862644,-2.0546882,0.8279251,0.540545
-0.5323705,0.8885677,-2.6137953,0.72400904
1.0637481,2.020052,0.7435774,-1.5146906
-0.8875492,0.76691186,-0.019360784,-0.46610665
-1.3235117,0.24694762,-0.90916,-1.0732069
0.074249566,-0.6023225,-0.25185505,0.5870609
0.7033547,0.39363357,-0.7263106,-2.3613217
0.52397734,-0.67722285,-0.04897979,3.198442
-0.16586663,0.7602502,0.25497305,-0.4389319
0.8199062,-0.22630514,-0.22397429,-1.4345065
0.69615126,-1.5135075,-1.0601927,1.0417659
0.5470309,-1.4883529,1.2042557,0.14099735
0.3796788,1.1537858,-0.90347636,-1.1468122
-0.66542846,-0.24636504,-0.24128553,-0.6256603
0.479892,1.0473529,-0.57213223,-0.750042
1.4705157,0.9505302,-0.44461787,1.2927287
0.08415069,-0.4173461,2.1598701,1.4344168
0.12730412,1.7940629,-0.0818716,0.36559305
0.9364985,0.6302187,-0.46093136,-1.6946771
0.16698891,-0.3033018,-0.71847904,0.3085343
0.07669738,0.1838156,-1.075815,-0.7137636
0.029771596,2.0428042,-0.8861792,-2.282856
-0.25494978,1.0580287,0.97267044,-1.2381952
-0.013563663,0.23300411,0.16375983,-0.44530576
-1.4904695,-0.9577315,0.1547395,0.49443674
0.8599862,0.46579027,0.26934367,-1.12998
-0.403311,1.6614108,0.31351674,-0.43639332
0.37113827,-0.9891231,0.3559986,0.97528887
-1.84418,0.16119313,-0.3287032,0.22251227
0.5534475,1.2270191,1.293631,-0.583204
1.281998,-2.0976028,1.5528469,-0.011684537
1.4308686,1.1042202,-0.26967505,-0.98153204
0.7504919,-0.006616801,-0.67983454,-0.62773645
0.09620708,-0.7108844,0.60804904,-0.83128643
0.2812913,0.37457734,-0.025517642,-1.1070762
-0.6431041,0.20091808,-0.5991565,-0.8967316
-0.34062335,0.646477,0.7236477,1.3626527
0.48262686,-1.1758431,-0.51589483,-0.23588577
-0.05067575,0.6500662,-1.27829,-0.04490596
1.5428963,-0.3685103,-0.06420233,-0.9029408
1.2742653,1.0915895,0.42655167,0.27593535
0.4043509,0.3418021,-0.8351149,-0.15534647
-0.22539556,-0.33185458,0.21857381,-0.36170197
0.4591505,0.37513638,0.25455016,0.9783918
-0.12765357,0.0066856854,0.5684277,0.33767653
0.64720994,-0.094361715,-0.27679124,1.1602575
-0.29167318,-0.36629808,-1.4860697,-0.92399937
-0.32162324,1.374007,-0.039199427,0.00074125826
-1.6281455,-0.601159,0.0035384297,0.008432776
-0.033046782,-2.4119127,-0.35352424,0.6089559
0.35499892,1.4734133,-0.9927037,0.8015182
-0.49800867,1.5548044,-0.26239052,-0.44656768
-0.12592165,0.70044255,-1.1158041,-0.6268139
-1.0877625,-0.43417168,-0.3887885,-2.0229282
0.11153844,0.5727377,-0.10575083,-0.11172354
0.22585171,0.11375688,0.031580336,-0.9025049
0.31984797,0.90209883,0.89521,1.2565753
-0.72447884,0.6519084,-0.074995786,1.0305011
0.5743593,0.15726519,-0.42792156,-2.122163
0.068673044,1.3511673,0.45233458,-0.06383854
0.0059864074,0.16409324,-0.87197655,-1.0020185
-1.7348009,0.63919765,-1.1264836,0.99128807
0.09431219,1.0269638,-0.5493198,1.0871398
-0.0443929,-0.8411269,0.083535396,0.5362442
0.59270483,2.0955567,-0.36028066,-0.50478715
0.28495455,0.64110625,-0.836048,-1.226139
-0.6053239,-0.6050749,-0.7129841,-0.123790175
0.19112201,0.2224179,0.6421869,-0.032041818
-0.81839585,-1.1968848,1.302426,1.0601733
-0.79783106,1.7225899,1.0119154,-0.7739151
-0.7349651,-0.3368813,-0.36181462,-0.19827978
0.80912656,-0.34779492,0.8361705,-0.18869746
1.25262,1.3609648,-0.32418343,0.85963166
-0.45633543,1.938695,1.1963993,0.6848874
0.7479695,-0.5715858,-0.15874156,1.4385225
-0.64636457,0.07874763,-1.2776011,0.8879254
0.13985077,0.7763264,1.3949671,-1.0920479
-0.055619583,0.89514405,-0.9276927,0.14138412
1.7576578,0.0698593,0.25804836,0.0069033653
0.57914907,0.44824457,-0.12110028,0.5801218
-1.7474383,0.62063533,0.80453897,-0.511762
0.41597694,0.78083247,-1.8059483,0.6180608
0.23311907,-1.6297667,1.3166525,-0.040849805
0.3626105,-0.18287635,1.1433707,1.9914209
-0.039477155,0.9396944,-0.0123799,-0.68114716
-1.0131941,-0.56694233,-0.4716107,-0.1985059
1.0085716,0.92735255,0.20345937,0.6854118
-1.0567064,-0.62632924,-0.16868082,-2.0847707
-0.22692943,1.3606377,-1.9279592,-1.1957128
0.7793031,0.18243453,0.05580324,-1.6943989
-0.41125652,0.19207564,0.14056784,0.07715881
-0.89793104,-0.7609517,0.81246626,-0.8435051
0.31377953,-0.6000284,0.2960952,0.55364513
-1.6562864,-1.1517452,0.34743783,-0.19242743
-0.6785893,-0.17191279,0.26546282,-0.04069239
0.95214075,-0.11534786,0.7604263,-0.030527383
-0.4189772,1.2005864,-0.22997531,1.6816729
1.8630449,-0.18982911,0.43367866,0.6353539
-1.6323805,-1.8065124,1.4053937,0.5221038
-0.6032618,0.63578355,-0.8174664,0.9222323
0.10310142,-1.671892,-0.2705776,0.913494
-1.1797975,1.0549977,-0.834306,0.51025975
0.3786705,0.27029794,-0.21261089,1.1445212
-0.09060374,-0.14014345,0.15385178,0.9812331
0.17718874,0.75092334,-0.46128172,-0.6352605
0.37681147,0.07083315,-0.8375144,-0.4937904
-1.1833229,0.0029034875,0.15717977,-1.0188737
0.24661605,-0.7386116,-1.0911586,-0.1883001
-0.19724718,0.8042984,-0.1667313,0.73176664
-1.8568325,0.118130535,-0.45661446,0.71401167
