mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
0.946655,-1.4973255,-0.6612839,-0.60139745,-3.2068362,-4.3361616,-3.8699455,-4.184109
0.43511418,1.8508955,-1.5499133,-0.48641935,-5.644949,-4.870889,-3.7300801,-4.6762543
1.2415904,0.25096342,1.1501685,0.42025077,-3.08112,-3.859519,-4.643452,-4.227454
1.2849072,2.5036502,-0.8493323,0.029371392,-4.286286,-4.144145,-3.4554396,-3.8472228
1.5493895,0.7305684,1.1366771,0.25787526,-2.5788317,-3.596436,-4.255247,-3.8536153
0.9201488,-0.7657589,0.24827874,0.0861406,-3.4271894,-4.3754463,-4.478129,-4.5316534
1.2103935,0.36392117,1.290994,0.5066788,-3.2957125,-3.9325786,-4.7371445,-4.2407107
1.3218809,0.6205485,-0.15731233,-0.812751,-3.124887,-3.8238592,-3.9529822,-4.2835298
1.0399165,-0.2572823,-0.39640173,-0.206483,-3.2656446,-4.13445,-3.9389505,-4.2623215
0.5186278,-0.07422175,-1.1736321,1.3143358,-3.729754,-3.5035195,-3.8255544,-4.0491333
1.1541175,-0.4766543,-0.16538835,0.34484187,-2.4369524,-3.5581331,-3.683589,-3.8807836
0.5117693,-0.38405982,-1.0732391,-0.6567666,-4.7194405,-4.2344217,-4.0247383,-4.607537
1.3857622,0.14017914,0.66263705,0.1001388,-2.4957068,-3.5552435,-4.227232,-4.0369744
1.2976698,0.67707294,-0.15175919,-0.7908815,-3.2103152,-3.8230877,-3.9969192,-4.3097477
1.1063132,0.50348794,1.5060295,0.5031826,-3.8491096,-4.1713805,-5.0146604,-4.397641
1.03862,-0.61481565,0.055508487,0.15436524,-2.9795294,-3.9991755,-4.117532,-4.2312765
-0.7591601,-0.8025586,1.2833173,0.8252509,-8.579806,-6.6419935,-7.184547,-6.7612786
0.32957295,-0.5323562,0.015199216,1.0562899,-4.8969483,-4.906234,-5.205909,-5.1369767
0.37027967,0.12586507,0.63875353,1.8605542,-5.0054636,-4.5677056,-5.0317626,-4.6683645
0.8689607,-1.1408325,-0.16243693,0.0150688365,-3.398449,-4.4789734,-4.224424,-4.40601
0.99376005,-0.2073473,0.90565795,0.30396524,-3.591806,-4.174089,-4.9900103,-4.60964
0.7840788,0.1982899,-1.2057875,1.0837402,-3.097834,-3.1593795,-3.4584363,-3.7686968
1.1587117,-0.12568992,0.83203703,0.26485768,-3.047227,-3.8805575,-4.6546345,-4.3550396
0.8003897,-1.741247,-0.7784761,-0.5941473,-3.5987272,-4.5525618,-3.878743,-4.2538543
0.39943454,-0.07890028,-1.2507144,1.4277151,-4.0092254,-3.5605946,-3.935369,-4.133376
1.6172812,0.5739609,0.43250576,-1.0586109,-2.5624123,-3.7347174,-4.071861,-4.117615
0.9077753,0.22869843,-1.0364547,0.8642534,-2.9490914,-3.290865,-3.487624,-3.8263297
0.27733922,1.8732468,-1.4540721,-0.50544816,-5.990194,-5.056175,-3.9064615,-4.813671
0.7870075,-1.3794612,-0.2236464,-0.43911216,-3.9142027,-5.0012507,-4.6047096,-4.7813706
0.71314305,-1.0706862,0.46481544,-0.32940313,-4.313339,-5.068451,-5.182182,-5.109843
0.83281714,-0.06715563,0.35794064,1.5223602,-3.354888,-3.9599037,-4.2704206,-4.1847425
1.0603604,0.4516603,0.21682324,-0.22146378,-3.8804216,-4.2981925,-4.3674526,-4.4837966
0.9614368,0.35503697,-1.1024438,0.8512619,-2.801424,-3.1577854,-3.351395,-3.7258296
1.3341912,0.67926633,0.18272464,-1.2044777,-3.4055963,-4.0095897,-4.354737,-4.5531497
0.5859468,-0.25084025,0.4780988,1.4400628,-4.238765,-4.4971094,-4.91189,-4.681591
1.3996974,0.45010567,1.0958219,0.3218213,-2.7435565,-3.679895,-4.40877,-4.033888
-0.5386947,-0.7028367,0.28151837,-1.5515933,-8.632773,-6.82118,-7.0059667,-6.967853
1.1093153,-0.05560022,0.037681475,0.6948906,-2.7907915,-3.857339,-4.01828,-4.144541
0.8942166,-0.20274088,-0.59657663,-0.4399642,-3.7393384,-4.219708,-4.0265465,-4.4275293
-0.39631,0.44736215,-0.52532893,-2.2684386,-8.209394,-6.725016,-6.3631763,-6.569024
0.6442541,0.44885087,-0.13796511,-0.18048277,-4.9623566,-4.7033916,-4.5979247,-4.98856
1.1012622,0.3393129,1.3474034,0.5817192,-3.6439228,-4.092287,-4.90453,-4.3612323
0.508879,-0.2815876,0.760491,-0.47434372,-5.730043,-5.5358415,-5.847806,-5.561472
1.311805,-0.06645999,-0.07657045,0.3975793,-2.162622,-3.204771,-3.621498,-3.674418
0.9299564,0.5138094,-1.338225,1.007735,-2.722306,-2.8379817,-3.1390548,-3.5305333
0.47015926,-0.14253639,-1.1121002,1.3109562,-3.904531,-3.6624565,-3.9696727,-4.170578
-0.23274288,0.7307882,-0.5926611,-0.069179535,-6.5140104,-5.392799,-5.0532365,-5.4948316
1.4502289,0.25402406,0.56659395,0.21309215,-2.3009882,-3.4514809,-4.018039,-3.8816166
0.8402585,-1.2515676,-0.59675574,0.11205989,-3.3266888,-4.4858212,-3.9266357,-4.261602
0.8021071,-0.26770392,-0.87226593,-0.53894985,-3.9213881,-4.076483,-3.9987643,-4.41375
0.5480991,-0.12171686,-1.0781329,1.2425112,-3.7162437,-3.6049852,-3.884252,-4.10417
0.5884754,0.024628514,-1.2546228,1.3043861,-3.4902873,-3.284749,-3.635009,-3.8869467
-2.2043874,0.9184806,1.9416163,2.520336,-8.495741,-4.8712907,-5.663339,-4.1728168
1.5155641,0.5916726,0.8672831,0.18993492,-2.477356,-3.5270848,-4.13473,-3.8576016
1.0041554,0.39873973,-1.1084591,0.8091774,-2.7108479,-3.1242762,-3.295407,-3.6890354
0.3774818,0.20786113,0.74756896,1.8833299,-5.045743,-4.516455,-4.993026,-4.6011734
0.9451073,0.5420906,-1.3614618,0.99556047,-2.683866,-2.8035913,-3.1056278,-3.5043483
0.09032496,-1.6911441,-1.1888216,-0.48901638,-5.732843,-5.5086665,-4.541485,-5.0229106
0.7637047,0.16735597,-1.1664311,1.0871177,-3.1751428,-3.247788,-3.5202107,-3.8269825
1.1060716,-0.050182223,0.25924376,0.9444388,-2.7594647,-3.7947192,-4.072565,-4.085737
0.5475158,-0.56624943,0.2745345,1.1113563,-4.277368,-4.684893,-5.001938,-4.875295
0.9740464,0.40392062,-1.1528997,0.8593542,-2.7462797,-3.0764918,-3.2870815,-3.6718493
0.912841,0.3462806,-1.1622914,0.931715,-2.8676658,-3.1163745,-3.3480954,-3.7118278
-1.4188044,-0.85257566,-1.0976411,-0.67898786,-8.195978,-6.517769,-6.925397,-6.248442
0.33566415,-1.7501296,-1.1646206,-0.31316346,-4.943086,-5.1590734,-4.0746126,-4.6285257
-0.15623435,0.99532324,-0.22802508,0.3113222,-6.2600274,-5.11294,-4.6891556,-5.3034024
0.9516116,0.44112432,0.6866943,1.9295183,-2.9950905,-3.3195772,-3.6982665,-3.5451026
-0.34215724,0.9710723,-0.42883715,0.0417918,-6.6336594,-5.351531,-4.9032674,-5.408048
-0.26200798,0.8068349,-0.58744997,-0.06450807,-6.502377,-5.3700647,-5.0251827,-5.453071
0.84320587,0.28544915,-1.1977422,1.0199577,-2.9892273,-3.1267295,-3.3946471,-3.7346096
1.2357111,0.85240656,0.6521278,1.679032,-2.6344547,-3.2413583,-3.5639231,-3.3799586
-0.15111184,-0.92738754,2.543874,2.0752778,-6.601937,-5.928493,-5.7562847,-5.0380883
0.97984594,0.71148425,1.8708669,0.1593106,-4.7646036,-4.6921244,-5.4844575,-4.6847625
0.9324377,-1.4447968,-0.7354691,-0.45999128,-3.1769176,-4.3167725,-3.814699,-4.1563272
0.85730743,0.37054595,0.17671318,-0.3434955,-4.5320973,-4.62788,-4.683023,-4.7947063
0.7456045,0.27191126,0.7204039,1.8870652,-3.707211,-3.7786508,-4.1975617,-3.9503021
1.1041012,-0.5800818,-0.033674013,0.30892667,-2.5896902,-3.6087089,-3.8707898,-3.9748135
0.6166059,0.06591906,-1.268233,1.2826995,-3.421053,-3.2373028,-3.5872216,-3.851006
0.8816977,-0.31081185,0.15101838,1.0594808,-3.2673507,-4.1160874,-4.329585,-4.3428226
1.247697,0.20506597,0.16681425,0.9269806,-2.4407415,-3.5956569,-3.7894464,-3.867474
0.97484833,-0.12307863,1.0033616,0.37711513,-3.7297802,-4.239556,-5.0562224,-4.632989
-0.14226815,0.7550463,-0.48786494,0.06222708,-6.3698745,-5.2802525,-4.858792,-5.4229736
0.91547424,0.635691,1.8875638,0.0651193,-5.0373106,-4.859791,-5.619335,-4.8193502
1.2116796,0.2065739,0.39837843,1.1373731,-2.51718,-3.5433707,-3.8836706,-3.8344312
0.9271893,-0.76251626,0.16192232,0.11811644,-3.3582563,-4.3242517,-4.3619585,-4.457849
1.2676443,0.7025571,-0.13593417,-0.89330775,-3.3601508,-3.8853369,-4.095239,-4.400584
1.0858357,-0.21244407,0.05992331,-1.0613523,-3.6880927,-4.38831,-4.543098,-4.6964893
-0.26278263,-0.14736581,0.19135065,1.9725064,-6.4972034,-5.243182,-5.657287,-5.384937
0.4599056,2.207786,-1.3099903,-0.3151772,-5.632396,-4.8931885,-3.7515478,-4.6542206
0.12968817,-0.4640869,2.6419706,-1.0782115,-7.3056173,-6.3928847,-6.4181647,-6.0916896
1.1195602,-0.5386238,-0.092426986,0.26786312,-2.588938,-3.6454134,-3.8233204,-3.9691458
0.755526,2.058135,-1.3655393,-0.1767534,-5.0659676,-4.5539765,-3.5870113,-4.4705358
1.1088876,0.219073,0.41290534,1.4623258,-2.6340723,-3.471634,-3.8149526,-3.7540193
-0.29651532,1.4010289,-0.32230237,0.28249785,-6.686773,-5.402139,-4.723162,-5.301067
-0.09901766,0.88908434,-0.39231583,0.06074034,-6.2675753,-5.2357564,-4.787049,-5.386846
-0.6114991,-0.59527993,1.4735924,0.7530077,-8.499959,-6.5143414,-7.2345715,-6.6381707
0.9169684,-1.6027122,-0.5358383,-0.6411969,-3.3373952,-4.5592756,-4.1196046,-4.3636227
0.5499823,0.075388335,-1.3353096,1.3865902,-3.5309954,-3.2086911,-3.5887496,-3.8468084
0.81049687,-1.3554547,-0.36081767,-0.11131039,-3.6051588,-4.7472906,-4.307963,-4.532562
0.97504205,-0.2650892,0.18174042,0.87218624,-3.0965638,-4.057729,-4.2787004,-4.3064685
0.4541482,1.9356209,-1.4277909,-0.4367625,-5.728612,-4.94204,-3.7813528,-4.7511015
-0.24693406,0.9469781,-0.4197843,0.05567797,-6.5180035,-5.2750945,-4.827409,-5.3896065
0.7245036,-0.3996866,-1.0026333,-0.4997779,-4.040021,-4.0970473,-3.943365,-4.4077973
0.982969,0.44122627,-1.1856225,0.86850375,-2.7104936,-3.026847,-3.2439096,-3.6368504
-0.72143626,-1.0601023,0.90810436,-0.5073402,-9.036485,-6.987258,-7.461508,-7.2131796
1.4666296,0.4819564,0.8740072,0.16804579,-2.5499556,-3.5692272,-4.2234797,-3.944305
1.1571071,0.40724137,0.4983309,1.6084948,-2.5292878,-3.321022,-3.653716,-3.5718303
1.2157651,-0.35653827,-0.09147246,0.31224856,-2.321208,-3.369326,-3.727136,-3.81734
1.4422718,0.8160264,1.4723213,0.24988008,-3.1553235,-3.8458877,-4.642768,-4.059907
1.2665597,0.6669878,0.57804453,1.6091356,-2.4395528,-3.2528439,-3.5619638,-3.4268117
1.5120983,0.73973304,1.2410117,0.28158984,-2.7425957,-3.6672697,-4.3758154,-3.9169822
0.6017438,2.6941824,-0.8585231,-0.16078763,-5.6930275,-4.878892,-3.7708375,-4.4582076
0.87012637,2.316671,-1.3162651,0.04425289,-4.793684,-4.4204044,-3.525784,-4.270211
-0.24470443,0.2749556,0.6317097,2.0985498,-6.924493,-5.303191,-5.833282,-5.312213
0.41216987,-0.94571006,0.62704414,0.30459812,-5.0213265,-5.229575,-5.7303877,-5.4788284
0.4966406,0.33154404,0.295352,-0.62715864,-5.7572803,-5.1812754,-5.261795,-5.4226727
-0.15326948,0.70939887,-0.21429399,-0.45913145,-6.8391285,-5.5838604,-5.308032,-5.784577
1.1168816,0.6522488,0.7001288,1.816579,-2.7588882,-3.270537,-3.6429365,-3.4602013
-0.6036896,-0.46912888,-0.65487707,2.1990218,-6.7813516,-5.374755,-5.751814,-5.589515
0.2797259,-0.30743876,-1.4610393,-0.8859975,-5.700705,-4.8481455,-4.141357,-4.843664
0.53592414,2.213081,-1.3311303,-0.26360345,-5.4792485,-4.7978044,-3.7162251,-4.5887895
1.1780223,0.35831228,0.09767908,-0.16564591,-3.311854,-4.041579,-4.1108627,-4.2801175
0.7930168,-0.42700657,0.15123573,1.0230964,-3.5270624,-4.29121,-4.504036,-4.4979706
0.32576162,2.3920996,-1.3144476,-0.3031056,-5.7775846,-4.961003,-3.850076,-4.639126
1.2110438,0.73371404,1.6240615,0.34211993,-3.827395,-4.137294,-5.001836,-4.3374963
0.11384783,0.5724764,0.11552857,-0.923111,-6.713856,-5.4488664,-5.6558943,-5.9667397
0.19638109,-0.21153156,-1.1308872,1.4505408,-4.696881,-4.0435004,-4.4203687,-4.545362
-2.6974046,-0.43092805,-0.59597576,1.8571243,-8.49475,-6.0244117,-6.8722095,-5.9198422
1.1729997,0.7962382,1.7199491,0.22490874,-4.0783377,-4.2783237,-5.137386,-4.4218965
1.1748776,0.36192107,-0.0017271833,-0.14440359,-3.272471,-4.0126824,-4.0204763,-4.2476106
1.4620887,0.8019373,1.446118,0.23849377,-3.0709987,-3.8133998,-4.6059155,-4.037283
-0.04269186,-0.81167066,4.044375,-0.4357546,-6.128666,-6.1643066,-5.7612967,-5.4910636
0.90156215,-0.49585745,0.06922376,-0.8777231,-4.131728,-4.820061,-4.8473043,-4.981255
0.36418176,-0.36575252,-1.3282509,-0.48955914,-5.129909,-4.4834533,-3.9693437,-4.66407
0.42003593,1.572497,-1.6107037,-0.61719376,-5.7631764,-4.9946003,-3.8846052,-4.7743053
1.2568743,-0.29223046,-0.121887684,0.29003912,-2.231898,-3.3485231,-3.648093,-3.7776303
0.07176287,-0.22236374,-1.2134929,1.6090646,-4.951919,-4.0696745,-4.510097,-4.605238
-0.61676955,-0.4643808,1.0654901,0.9385761,-8.521526,-6.485258,-7.224986,-6.661779
1.2899115,0.49381125,0.33739832,1.30265,-2.3718615,-3.4105449,-3.6376092,-3.6149483
0.8457152,-1.1754427,-0.19031134,-0.052946925,-3.506209,-4.578743,-4.290836,-4.4746375
-0.16493322,0.6995569,-0.511049,-0.115849406,-6.4680953,-5.367339,-5.0843406,-5.5446944
0.48990723,-1.5564455,-1.1727133,-0.19365977,-4.3796673,-4.7345414,-3.7937975,-4.3665543
0.9323048,-0.86448586,-0.536882,0.33307415,-3.0209885,-4.168263,-3.71017,-4.085457
0.75153524,0.46904793,0.10199764,-0.20748854,-4.8019185,-4.689276,-4.661409,-4.868116
0.57812077,-0.043990184,-1.1597492,1.2620189,-3.5858994,-3.4469376,-3.754291,-3.9936519
1.2477334,0.14641221,0.042965766,0.75037915,-2.4452589,-3.6369257,-3.774646,-3.9172883
-0.46416226,-0.44529936,-0.05575231,1.7405062,-6.9664235,-5.6841383,-6.091846,-5.8676805
1.236068,0.48730817,0.047843836,-0.37849113,-3.2740545,-3.9840407,-4.025808,-4.257848
1.0675403,-0.23803523,-0.44514757,-0.28049406,-3.2111678,-4.0780087,-3.888552,-4.2212496
0.52726144,-1.896903,-0.35866946,-1.1800853,-4.8556833,-5.2831554,-4.8262925,-5.037627
1.2833142,0.17194796,0.07077868,0.70521367,-2.3772454,-3.5877476,-3.7509866,-3.8807106
1.184399,-0.2524271,-0.033434007,0.4784802,-2.4338975,-3.367,-3.819216,-3.8348823
0.9806053,1.2198795,-0.060083892,-1.4662414,-4.716936,-4.346061,-4.827465,-5.039948
0.8312792,0.25902405,0.43788138,-0.46380177,-4.8051553,-4.8542128,-5.028594,-4.9452887
1.0443363,0.32060152,0.570718,1.7542838,-2.7107139,-3.317968,-3.6775656,-3.5823479
0.0024377778,-1.7040255,-0.85013926,-1.3765186,-6.479885,-5.9311094,-5.260957,-5.540423
1.2379776,0.77319664,1.6557724,0.28222117,-3.8063679,-4.1289783,-5.0108876,-4.3307056
1.3922751,0.5755888,-0.18154821,-0.70327693,-2.8367743,-3.7287054,-3.7941284,-4.1369967
0.63020015,1.2563468,-1.3721194,-0.9269421,-5.3197994,-4.721385,-4.0070076,-4.777416
1.0690532,-0.097902216,0.9565504,0.307468,-3.4212933,-4.0794773,-4.8877482,-4.508798
-0.111594096,0.8902371,-0.4242995,0.0900096,-6.3200912,-5.172641,-4.7508225,-5.3665776
0.9062679,-0.18338196,0.30206198,1.2740865,-3.1721058,-3.9682684,-4.2603745,-4.2155538
0.5639196,-1.5097235,-1.1493213,-0.19580065,-4.088353,-4.512575,-3.7216434,-4.2544937
0.3052591,-0.2635253,-1.50417,-0.42228553,-5.2838345,-4.577796,-3.8920436,-4.639639
0.969847,1.1134009,-0.1770439,-1.2162664,-4.4934444,-4.2389235,-4.6850877,-4.9561524
0.9917808,1.2107223,-0.12777363,-1.3832699,-4.5964007,-4.289977,-4.7530346,-4.993558
-0.047607284,-0.54031295,0.14754331,1.5575994,-5.877055,-5.151598,-5.657645,-5.3902354
0.8631957,0.3011969,-1.1837654,0.9949314,-2.9559183,-3.1286263,-3.384302,-3.730842
0.6682691,0.0247413,-1.1315901,1.1579143,-3.4030914,-3.39318,-3.6756372,-3.9403133
0.91407186,-0.87462866,-0.48283547,0.31226417,-3.0958729,-4.2059116,-3.781042,-4.132098
1.3054273,0.6830519,0.06991111,-1.1241255,-3.4188118,-3.987317,-4.270045,-4.521459
0.5188612,-0.06709445,-1.1907836,1.320892,-3.7161055,-3.4754791,-3.8080494,-4.0317836
-0.2445224,0.9964257,-0.27278572,0.20727548,-6.448828,-5.2383437,-4.7497163,-5.3491898
0.4289392,0.49160498,-0.27685216,-0.29631498,-5.631536,-4.920992,-4.8853517,-5.30974
1.2376721,0.14421205,0.07781035,0.79254454,-2.4689493,-3.6485424,-3.80065,-3.926087
1.2383876,0.44213232,0.20245393,1.2171285,-2.4709072,-3.5135965,-3.6776433,-3.7323785
0.8501811,-0.048066087,0.49032918,1.5237068,-3.36054,-3.936367,-4.3085423,-4.1663804
0.9821803,0.5578713,-1.3827063,0.94337827,-2.5873866,-2.7314768,-3.0503309,-3.4557195
-0.31362265,1.2394841,-0.16793357,0.26439682,-6.6142793,-5.3678136,-4.772534,-5.357262
0.56158113,-0.42493668,0.5573559,1.2779477,-4.34452,-4.633946,-5.0926833,-4.82479
-0.9772748,-1.1377476,0.9778657,1.104603,-8.884091,-6.9160304,-7.222261,-6.9618154
1.4872149,0.5407045,-0.12345134,-0.5402696,-2.494746,-3.6421013,-3.6374543,-3.9604816
1.0188282,0.9994522,-0.7866435,-0.8913438,-4.0395494,-4.1410217,-4.023889,-4.5633955
0.83038914,0.27657282,-1.2358171,1.0478851,-2.9833155,-3.072454,-3.373177,-3.7049074
0.36655945,-0.31459647,-0.37607646,1.2329328,-4.6020613,-4.5380044,-4.775652,-4.83073
0.103000574,-0.21998788,-1.1833246,1.5448414,-4.912344,-4.089453,-4.510195,-4.6120143
0.49771008,-0.006654088,-1.2841632,1.4042114,-3.6944046,-3.3528986,-3.7172215,-3.9530792
1.5338212,0.43383655,0.51150846,0.24602732,-2.1625738,-3.3687234,-3.8392918,-3.7250595
0.6558093,1.2972425,-1.7082815,-0.5842832,-4.9563046,-4.573377,-3.5514462,-4.43196
0.30223012,0.5161492,-0.030401364,-0.7086196,-6.236948,-5.187723,-5.334603,-5.655123
0.9646974,-0.3012884,-0.41093034,-0.5322077,-3.6285844,-4.3270187,-4.163688,-4.5015807
0.051465236,1.0579449,0.11445883,-1.4710686,-6.8065314,-5.478562,-5.589411,-5.8832126
-0.04786996,0.7727974,-0.49635997,-0.023734394,-6.265706,-5.226524,-4.875473,-5.442413
0.6594958,-0.18830553,0.5518242,1.4552372,-4.0499716,-4.383978,-4.8091087,-4.567522
0.27135435,-0.20026065,-1.1072237,1.396372,-4.5008974,-3.9741173,-4.3221345,-4.4666886
0.38226315,0.48297298,0.14437954,-0.97224694,-6.1504817,-5.145081,-5.4285655,-5.6632543
1.1276344,0.36424363,0.060013868,-0.1749999,-3.4867191,-4.127102,-4.1511574,-4.343801
0.30158848,0.63579595,0.017183334,-0.74083716,-6.2652364,-5.1627164,-5.3503056,-5.6777177
1.4485955,0.5387647,1.145134,0.2952746,-2.7020955,-3.6609802,-4.387859,-3.9894967
0.90002865,-0.2716017,0.20800455,1.1174744,-3.2100196,-4.061168,-4.3031955,-4.297663
0.93406504,0.5635811,-1.3838279,1.0155936,-2.6978064,-2.7802262,-3.0932589,-3.4935484
1.5237229,0.67302215,1.1902909,0.2512381,-2.6369872,-3.6324816,-4.3391767,-3.9139767
-0.8428356,-1.3222092,0.9368571,1.2621365,-8.375653,-6.744968,-6.9185877,-6.7277565
1.0073262,0.40679324,-1.1123128,0.8048846,-2.701607,-3.1110406,-3.2880623,-3.6822233
-0.23049104,-3.1587782,1.1624944,0.27680123,-6.1514115,-5.875383,-5.7879534,-5.5741158
0.8063165,0.23107281,0.51653814,-0.4335356,-4.9118953,-4.924446,-5.1200895,-4.9870467
0.8338566,0.9824428,-1.0010468,-1.0370096,-4.6993804,-4.4069176,-4.0586305,-4.7114305
1.2413666,0.22968866,0.19890504,0.98819345,-2.4545298,-3.5869274,-3.793038,-3.8547297
0.7760301,0.45830226,0.11660592,-0.23654424,-4.7383986,-4.668175,-4.6555233,-4.849803
1.5122885,0.75758,1.3098035,0.24610734,-2.807211,-3.7022595,-4.4424334,-3.9480186
0.7203548,1.203609,-1.7134179,-0.561734,-4.696141,-4.447425,-3.4611776,-4.327987
1.0236746,0.4449441,-1.172444,0.81423944,-2.6196978,-2.9930477,-3.2115333,-3.6075516
0.8260734,0.96134037,-1.2112639,-0.67479944,-4.497668,-4.3062406,-3.7756207,-4.508297
0.62764215,1.4291091,-1.6034591,-0.54666543,-5.1035,-4.6661606,-3.6209495,-4.5189066
0.98812133,0.3736864,-1.092657,0.8157688,-2.7517676,-3.1492457,-3.3307776,-3.7136064
0.1794647,-1.695039,-1.2439132,-0.27376696,-5.3663974,-5.363162,-4.2980514,-4.834711
0.7652185,0.49525222,0.09548007,-0.18263392,-4.74669,-4.6499805,-4.609753,-4.840109
0.8299357,-1.3015301,-0.5403415,0.038001563,-3.4130564,-4.5744905,-4.0386605,-4.343117
0.93078345,2.1885645,-1.3501656,-0.03608586,-4.650387,-4.3865166,-3.4847348,-4.2639723
0.7817162,0.5046278,0.07588853,-0.22076836,-4.6744585,-4.6022677,-4.5509753,-4.821675
1.0863086,-0.386608,-0.26877856,-0.023202568,-3.0093718,-4.0624614,-3.9174507,-4.1841855
0.51750195,0.4509152,0.17106809,-0.49846134,-5.612119,-5.0174527,-5.048912,-5.278075
1.0453324,-0.5628717,-0.046672754,0.1250333,-2.9980721,-4.041645,-4.042511,-4.2143846
0.117993064,-0.19921263,-1.2132783,1.5620863,-4.845576,-4.0290103,-4.4498887,-4.561215
0.9366315,0.30816087,-1.0867765,0.86564946,-2.860427,-3.1978326,-3.3989775,-3.7589116
0.63150525,-0.49615195,0.2525129,1.1384045,-4.01365,-4.541401,-4.8231187,-4.7309957
0.86791456,-1.6611946,-0.371108,-0.94828475,-3.6950154,-4.74542,-4.4030237,-4.586366
1.0945284,-0.3267316,-0.2392199,0.0009373836,-3.0071502,-4.0523124,-3.9209802,-4.1867886
-1.7827764,-0.82109016,0.20159668,-0.80603325,-8.393658,-6.1000733,-7.402363,-6.6467104
0.50797284,-1.547051,-1.1652137,-0.19588211,-4.309898,-4.6817417,-3.7716415,-4.3354506
0.9538544,0.4763244,-1.2513559,0.92869145,-2.7403522,-2.9664378,-3.2093217,-3.6054177
0.57752943,1.8821919,-1.4052612,-0.35786915,-5.3402596,-4.73878,-3.6699271,-4.624906
0.1317307,0.6584188,-0.42032886,-0.22386089,-6.2906365,-5.113401,-4.9538755,-5.516817
1.1500547,-0.023023272,0.9497113,0.29118785,-3.1891012,-3.9509063,-4.7413898,-4.388808
1.2813469,0.8106328,-0.2725943,-0.60045886,-3.1720033,-3.7187862,-3.889696,-4.232069
1.2630202,-0.30874798,-0.12482691,0.25559223,-2.2151122,-3.341845,-3.640605,-3.7742257
0.5044579,-0.0035650413,-1.2888185,1.4019955,-3.6707335,-3.3340325,-3.7014296,-3.9385118
-0.09996239,0.9857604,-0.2866531,0.2894497,-6.1491694,-5.0401134,-4.630551,-5.2598233
1.1734449,0.010043738,0.04151641,0.65591407,-2.643839,-3.7790637,-3.9308205,-4.069836
0.9301966,-0.7660659,0.1465974,0.090084404,-3.3639803,-4.337776,-4.3536124,-4.4568195
