mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
1.0842696,0.40975055,-0.028463878,-0.12276138,-3.5776734,-4.137336,-4.096424,-4.357277
-0.12039514,-1.6512365,-1.3453424,-0.34664476,-6.229044,-5.71454,-4.7323227,-5.2024016
0.98110205,0.019776898,1.1398284,0.51397073,-3.8096824,-4.259823,-5.0692525,-4.591556
1.2912798,2.6344917,-0.7144248,0.06129695,-4.4184356,-4.163146,-3.5358572,-3.8352203
1.0998608,-0.3950718,-0.50871754,-0.2046248,-2.9877486,-4.0133514,-3.7472227,-4.107334
1.0533694,-0.05411953,1.0147991,0.38076806,-3.5026326,-4.1191564,-4.921133,-4.5157523
-0.10298148,0.70576435,-0.24498734,-0.53441143,-6.7590322,-5.507369,-5.294091,-5.7612567
1.0681182,-0.4880918,-0.3292414,0.36282572,-2.7223177,-3.8538132,-3.6625843,-3.9916005
0.86117345,-0.4066364,-0.059790347,-0.46380928,-4.0568767,-4.6872883,-4.64888,-4.7940807
0.96971756,0.48069525,1.6090022,0.5060747,-4.317828,-4.3961306,-5.268775,-4.588994
1.2513732,0.83624864,0.5900129,1.6726791,-2.5329971,-3.1890278,-3.4880762,-3.3400192
0.5021603,0.16055551,0.44189534,-0.7972811,-5.831127,-5.345003,-5.496453,-5.5886908
0.9832254,0.3081971,-1.0274575,0.7846888,-2.7929497,-3.231575,-3.4033756,-3.76995
0.29958102,-0.13142052,-1.2219696,1.4719647,-4.3200207,-3.7621927,-4.135639,-4.304463
1.0674032,0.0667139,0.24264568,-0.23529373,-3.639923,-4.3259926,-4.467886,-4.511311
0.7520366,-0.39164907,0.122509554,1.1488038,-3.5997682,-4.2865095,-4.4997525,-4.4903502
-0.14565386,0.94367814,-0.3174287,0.13084452,-6.3394666,-5.18438,-4.7522144,-5.3683486
0.76771736,0.9959386,-1.1108878,-0.9049872,-4.8167825,-4.4592104,-3.9865346,-4.688896
1.1478859,0.061062813,0.19383216,0.96631366,-2.6553864,-3.7302122,-3.9515922,-4.0076423
1.1896305,3.975305,0.15898694,-0.30867705,-4.804787,-4.2259574,-3.617007,-3.5369177
1.3016574,0.39336202,0.19264455,1.0389264,-2.348755,-3.4937649,-3.6621802,-3.727775
0.9275642,-0.028155422,0.25169984,1.4063959,-3.0781884,-3.8525543,-4.099853,-4.0903664
0.75852174,1.124387,-1.3043859,-0.544161,-4.692638,-4.3812,-3.7431521,-4.534829
1.0067035,0.35552666,-1.0391515,0.7679864,-2.748612,-3.221015,-3.359582,-3.7492986
0.9499437,-0.21694039,0.13291399,1.0065948,-3.1109533,-4.025933,-4.224996,-4.2664733
1.310959,0.9774465,1.6818907,0.09383485,-3.838756,-4.14735,-4.957857,-4.275636
0.47434232,0.31851652,1.6706432,0.5468507,-5.9699025,-5.1709213,-6.1629577,-5.352655
1.1369811,-0.19304973,0.7211306,0.3766056,-2.985724,-3.8499427,-4.567338,-4.3141294
1.0047759,0.44694558,-1.1695013,0.83468467,-2.6742358,-3.0322456,-3.2351213,-3.6341076
-0.005046256,0.75824624,-0.17042264,-0.7090171,-6.5912666,-5.343476,-5.331735,-5.757472
0.43007633,-0.11657113,-1.1714088,1.3685957,-3.9780025,-3.6348176,-3.9701238,-4.168445
0.9416726,0.5425603,1.7082781,0.4326312,-4.5288205,-4.5010443,-5.3900867,-4.6608863
0.82821614,-0.2591073,-0.6423059,-0.5792432,-3.9570694,-4.2516437,-4.149496,-4.5249343
1.1510957,0.16451378,0.30794394,1.1824414,-2.6257653,-3.6334486,-3.9044156,-3.903594
0.98009497,0.44383997,-1.1829228,0.86894816,-2.7217755,-3.036518,-3.2490585,-3.6436296
1.4314867,0.85329664,1.5266669,0.2098893,-3.2589808,-3.8898468,-4.705675,-4.0948453
1.4746957,0.56542134,0.07754977,-0.81346655,-2.7325473,-3.7677684,-3.8987374,-4.1366024
0.839025,-0.1750152,-0.62734395,-0.5656415,-3.9553971,-4.2313313,-4.1375217,-4.524445
0.9006949,0.45453048,-1.3212527,1.0236528,-2.7921605,-2.8888664,-3.1959896,-3.5718908
0.84464544,-1.7261775,-0.64483714,-0.7443436,-3.5625715,-4.570575,-4.0175724,-4.3263664
0.22878331,-1.6495444,-1.3883139,-0.12665036,-5.1923304,-5.3220787,-4.0540476,-4.6714034
0.70725286,0.115275934,0.52892584,-0.5590834,-5.2214065,-5.1452723,-5.344757,-5.240879
0.55304754,0.4398177,0.0264596,-0.32215998,-5.340672,-4.9010315,-4.810649,-5.1311088
0.79108137,-0.49711603,0.080285266,-0.7546691,-4.428854,-4.9668517,-4.9979625,-5.100021
0.65752035,1.3661487,-1.6371349,-0.5466363,-4.9818387,-4.6022854,-3.5708015,-4.4624343
0.20987347,-0.29663888,0.39567405,1.685047,-5.290402,-4.8851814,-5.3357472,-5.028869
1.4244254,0.6195298,1.2916012,0.3469372,-2.9003463,-3.740353,-4.507908,-4.024399
0.34741405,0.59567195,0.69519603,-1.5363144,-6.527799,-5.347957,-5.891561,-6.0429897
0.25151747,0.72710353,-0.18965767,-0.25225502,-6.2102833,-5.1393747,-5.1472697,-5.533171
0.82765746,0.9432733,-1.1943704,-0.693443,-4.4921837,-4.3039813,-3.7903955,-4.51464
0.5706633,0.02952831,-1.2434413,1.322232,-3.54881,-3.331833,-3.664263,-3.9194736
1.4438021,0.5983358,0.11190669,-0.69971913,-2.8192773,-3.7871156,-3.9242806,-4.1384063
0.25004995,0.5724815,-0.11001435,-0.6139566,-6.306742,-5.204576,-5.3094406,-5.6925178
-0.066940874,0.9304408,-0.33184928,0.14318828,-6.2047424,-5.111961,-4.6930995,-5.337256
0.36979693,-0.15099862,-1.1444428,1.3715813,-4.1839046,-3.7727218,-4.1131454,-4.289442
1.0914314,1.018231,-0.442281,-0.80647737,-3.8289304,-3.9976406,-4.2118406,-4.6112256
1.0240365,0.49016187,0.025848094,-0.13222152,-3.8486857,-4.2345285,-4.1972723,-4.4509068
0.5605615,0.4391913,0.07919626,-0.39660677,-5.3846045,-4.9189706,-4.8854837,-5.1713376
-0.04183858,-0.15387598,-1.8336837,-0.62146074,-6.169094,-5.145815,-4.270536,-4.894257
0.27492887,1.3056574,-1.5848197,-0.97877437,-6.0585775,-5.1624517,-4.3237104,-4.9841228
1.0565658,0.37390998,-1.0581541,0.6985488,-2.6118803,-3.105672,-3.2934575,-3.678629
1.023249,0.34972245,-1.0209826,0.7422937,-2.7148073,-3.2132196,-3.359551,-3.7444615
0.23171484,-0.25745264,0.47786212,1.6630653,-5.303098,-4.9534435,-5.3503966,-5.055342
-0.2688024,0.93357366,-0.4264893,0.051725168,-6.5352015,-5.2864084,-4.8590436,-5.3987236
1.0214864,0.13846117,1.2312847,0.5218899,-3.7809677,-4.2189894,-5.044271,-4.532237
-1.4279025,0.82958776,3.0733683,1.6867442,-8.544359,-5.5529904,-5.8281417,-4.881328
1.2640433,0.18420336,-0.048827186,0.6358259,-2.421682,-3.606732,-3.7237134,-3.9098186
1.0044521,0.3790748,-1.0708312,0.7895438,-2.7321806,-3.1703625,-3.331282,-3.7206001
0.5889615,-0.38990423,-1.070596,-0.5509237,-4.434104,-4.1636224,-3.9875526,-4.5229225
0.86491895,0.12583302,0.4333092,-0.24512649,-4.494032,-4.741085,-4.9106054,-4.8393984
1.2645446,0.37776744,0.2889354,1.1779581,-2.4138556,-3.494842,-3.719432,-3.7318592
1.5009316,0.32225782,0.5724114,0.0855647,-2.2545395,-3.4207377,-3.9904375,-3.849298
0.9546247,-0.4106848,0.009989925,-0.8822131,-3.9655094,-4.6784034,-4.702788,-4.872168
0.27703157,0.6083793,-0.22203311,-0.40534225,-6.146776,-5.124108,-5.170663,-5.574095
1.0105852,0.37316564,-1.0596606,0.77900326,-2.7234788,-3.179058,-3.33521,-3.7240705
-0.24976626,-3.1740465,1.0235102,0.085874975,-6.1820927,-5.8566437,-5.763964,-5.593707
0.9007574,0.1224587,1.2817312,0.57217264,-4.196907,-4.414056,-5.2543235,-4.6918063
1.5680625,0.765536,0.9578201,0.277175,-2.461665,-3.5187407,-4.0825005,-3.7612028
0.98324734,0.93137705,-0.16011721,-1.2691729,-4.4376416,-4.209559,-4.6405535,-4.8892093
0.9552893,-0.276257,0.8783998,0.4010888,-3.635758,-4.2250195,-5.0015883,-4.633051
-0.12227781,0.7233504,-0.49478307,-0.16470452,-6.421871,-5.3233867,-5.0801167,-5.543869
0.46496198,0.016849322,-1.3488538,1.4638087,-3.7293801,-3.2897983,-3.6901932,-3.9231467
0.52276826,-0.053240143,-1.2045237,1.3408405,-3.685412,-3.442123,-3.7731543,-4.0034757
0.34073046,-1.738029,-1.1729624,-0.29531908,-4.9232445,-5.1447515,-4.0556874,-4.6166916
0.8905572,0.26176026,-1.1041274,0.92072767,-2.9441895,-3.211862,-3.4377055,-3.7795568
1.4556751,0.52496636,-0.22240956,-0.5967281,-2.5598419,-3.6316714,-3.6321678,-3.9926744
-0.13034901,-0.6050418,0.7907933,-0.3219804,-7.4996376,-6.3449187,-6.839834,-6.5069447
0.8626946,0.18955368,-1.046299,0.9157227,-3.0426188,-3.325244,-3.5323296,-3.8576922
0.45388034,0.5142287,-0.003879927,-0.5685462,-5.7799673,-4.9836164,-5.0953064,-5.4149528
0.9144041,-1.3039225,-0.9141592,-0.14681232,-3.0794673,-4.2226014,-3.6015308,-4.0272045
-0.111018196,0.89319676,-0.3815028,0.11349043,-6.3032265,-5.166731,-4.7459016,-5.366051
0.8461034,-0.32348287,-0.8940207,-0.46795136,-3.7356925,-4.0367575,-3.9085524,-4.3313417
1.0487204,0.42127454,-1.1210504,0.75527513,-2.5926263,-3.0359344,-3.234008,-3.62996
0.62547404,1.5910491,-1.6530831,-0.4427105,-5.0528636,-4.6090384,-3.4805484,-4.4298077
0.74525636,-0.18065253,0.3601232,1.442261,-3.6687646,-4.2104583,-4.5240207,-4.409995
0.99111146,0.34117088,-1.0460272,0.79138213,-2.769556,-3.206552,-3.3728037,-3.7494874
1.1164052,3.0822783,-0.39348873,-0.0026204064,-5.287612,-4.4612026,-3.847507,-4.016331
0.7736212,-0.24539842,-0.84956646,-0.58546907,-4.0408716,-4.1119514,-4.059867,-4.468474
1.4583422,0.56954753,0.0026635444,-0.7115407,-2.7141452,-3.7441955,-3.8260918,-4.0962963
0.64187855,1.7428056,-1.5243763,-0.3417451,-4.944276,-4.5321074,-3.4894662,-4.4281206
0.6469371,0.43042234,0.1412186,-0.31756055,-5.1641216,-4.868936,-4.855758,-5.0560017
1.3001468,0.34376165,0.27944723,1.059296,-2.3423405,-3.4633398,-3.7126899,-3.7226915
0.73123395,0.45536467,0.119475946,-0.2635526,-4.8812685,-4.7309155,-4.7133904,-4.919547
-0.046392437,0.40165424,0.55174035,-1.7323269,-7.8518715,-6.2277904,-6.4709597,-6.6332045
1.5741475,0.71805626,0.83756894,0.20591447,-2.3875144,-3.4756413,-4.017689,-3.750844
0.22002244,0.5804272,0.0065702125,-0.7623466,-6.452742,-5.2768703,-5.427604,-5.784593
1.3214133,0.649835,-0.17177056,-0.7450695,-3.0975156,-3.778944,-3.9279184,-4.2497087
0.95644516,-0.9006832,-0.5958017,0.32920495,-2.9252644,-4.130798,-3.635832,-4.029531
0.6989208,0.024987878,-1.0854665,1.1017269,-3.3669777,-3.4293418,-3.6890163,-3.9577403
1.506412,0.49361703,-0.19929856,-0.5151072,-2.3716662,-3.591392,-3.5433292,-3.8987942
0.824247,0.20361546,-1.147003,1.0054734,-3.0549865,-3.209733,-3.476442,-3.7942038
0.6394197,-0.46574554,0.09839232,1.0744028,-3.9620013,-4.495579,-4.715261,-4.695268
1.2309058,0.70907676,0.59565866,1.6909459,-2.5041976,-3.2171798,-3.531211,-3.3927088
0.33144906,-0.08628132,-1.2776301,1.4799274,-4.187396,-3.625239,-4.0215387,-4.203658
1.4637375,0.6061108,0.26520783,-0.82054067,-2.8807817,-3.8241534,-4.052645,-4.184495
0.7494326,0.19534908,-1.2424053,1.1468647,-3.146431,-3.13798,-3.4549024,-3.7602615
0.9951394,0.4406688,-1.1673647,0.8496534,-2.69531,-3.04362,-3.2468405,-3.6428213
0.83232117,-0.76605093,0.06284235,-0.4689022,-4.0605807,-4.8659835,-4.797546,-4.8896756
1.3026106,0.44613928,0.2784797,-0.4023879,-3.2053475,-3.9917068,-4.148751,-4.21325
0.8283666,-0.9075991,0.3688685,0.0344412,-3.7337933,-4.616166,-4.7182655,-4.726126
0.94066006,-0.7787842,-0.07667068,0.20860618,-3.18266,-4.2066145,-4.0692177,-4.27352
1.1940732,0.34814098,0.3819561,1.3874898,-2.5062165,-3.4484262,-3.741671,-3.7008872
0.3077369,-1.6789942,-1.2602508,-0.17102388,-4.992285,-5.192625,-4.0301213,-4.634322
0.15001729,-0.282025,0.86960566,-0.8058408,-7.1329107,-6.178318,-6.6167507,-6.290858
0.9845224,0.40527052,-1.1306099,0.8415023,-2.7396874,-3.1031032,-3.2958195,-3.684266
1.1147112,-0.3993386,0.052339416,-0.2311277,-3.1508293,-4.174808,-4.217321,-4.3246074
0.6888724,0.08336052,-1.1887509,1.1699677,-3.3157392,-3.2823992,-3.5881,-3.865303
1.247117,0.13031779,0.039790798,0.6977969,-2.4598436,-3.657062,-3.7944279,-3.9428544
1.2918204,0.66306055,-0.12023629,-0.81553143,-3.2518878,-3.8607183,-4.028053,-4.3391833
1.1002306,0.2620168,1.2918941,0.55619687,-3.5850334,-4.0884027,-4.903213,-4.3844876
0.9750722,-0.35258135,-0.21297537,-0.17862456,-3.49549,-4.3348994,-4.206534,-4.4398723
1.2865112,0.6639828,-0.10979767,-0.84353274,-3.2857132,-3.8788319,-4.0518203,-4.360055
0.07819975,3.3954184,1.1895944,-1.6883907,-7.338437,-5.6467333,-5.593558,-4.8652167
1.0307848,-0.16380712,0.15699932,0.8798579,-2.9505343,-3.9528484,-4.1641283,-4.2143593
1.2819923,0.14186457,0.08725424,0.6515889,-2.4029796,-3.6342444,-3.7907276,-3.921732
0.9962389,0.07518878,0.24123473,-0.22353522,-3.8926692,-4.4549947,-4.57106,-4.611755
0.86559224,-0.95410347,-0.5408494,0.25525495,-3.2496238,-4.3237133,-3.842532,-4.2015815
0.44902036,-1.0001029,0.5990238,0.073884144,-5.060124,-5.38012,-5.6950827,-5.4993234
1.2536087,0.75800157,0.5834329,1.662751,-2.4900641,-3.2158818,-3.516288,-3.3766456
1.1036952,-0.37942037,-0.517907,-0.18047158,-2.9584599,-3.9932938,-3.7160292,-4.0895853
1.1940125,0.95765007,-0.32767004,-0.66761005,-3.50704,-3.8051019,-4.029438,-4.375833
0.9202917,0.4463022,0.7020321,1.9578153,-3.082797,-3.3393998,-3.722352,-3.558867
-0.66881925,-1.462283,0.8347455,0.7757607,-7.9843197,-6.3899493,-6.8986473,-6.6318054
0.9686174,0.47362474,0.68293554,1.9180316,-2.9773326,-3.3191748,-3.6965241,-3.540306
1.3236383,0.71700364,0.48951656,1.5105872,-2.33396,-3.2260609,-3.4879813,-3.3852658
0.83450437,0.91653126,-1.1888379,-0.69382393,-4.4580693,-4.2886715,-3.7852402,-4.5039105
